trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,target_x,target_y,clue_locations,first_clue_robot,first_clue_x,first_clue_y,robot_start_locations,robot_end_locations,clues_detected_by_robot,target_found_by_robot,trial_status
6,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,19,361,4,1.0,361,,,cbaa_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,8,9,"(1,3);(6,12);(12,2);(14,14)",02,6,12,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(8,9);01:(8,10);02:(7,14);03:(4,11)",00:0;01:0;02:1;03:0,00,completed
42,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,19,361,4,1.0,361,,,cbaa_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,10,16,"(2,11);(11,16);(9,12);(15,0)",02,9,12,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(11,7);01:(13,16);02:(10,16);03:(4,10)",00:0;01:0;02:2;03:1,02,completed
78,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,19,361,4,1.0,361,,,cbaa_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,12,17,"(13,16);(7,5);(12,16);(9,5)",03,13,16,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(10,5);01:(12,12);02:(10,17);03:(12,17)",00:0;01:0;02:0;03:2,03,completed
114,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,19,361,4,1.0,361,,,cbaa_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,0,3,"(3,17);(17,11);(4,5);(15,10)",03,3,17,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(0,3);01:(5,10);02:(9,17);03:(5,15)",00:0;01:0;02:0;03:1,00,completed
150,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,19,361,4,1.0,361,,,cbaa_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,1,0,"(2,14);(8,2);(3,14);(17,10)",,,,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(1,0);01:(0,6);02:(0,12);03:(0,18)",00:0;01:0;02:0;03:0,00,completed
186,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,19,361,4,1.0,361,,,cbaa_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,6,17,"(9,13);(3,7);(8,18);(3,6)",01,3,7,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(6,17);01:(10,4);02:(9,3);03:(8,4)",00:0;01:2;02:1;03:0,00,completed
222,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,19,361,4,1.0,361,,,cbaa_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,7,18,"(2,10);(8,14);(15,6);(3,7)",01,3,7,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(8,18);01:(7,18);02:(18,0);03:(12,18)",00:1;01:1;02:1;03:1,01,completed
258,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,19,361,4,1.0,361,,,cbaa_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,4,18,"(8,13);(6,14);(15,9);(7,10)",02,8,13,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(1,16);01:(4,18);02:(7,17);03:(4,16)",00:2;01:0;02:2;03:1,01,completed
294,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,19,361,4,1.0,361,,,cbaa_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,18,5,"(14,5);(5,6);(14,3);(7,5)",00,14,3,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(14,3);01:(18,5);02:(17,10);03:(16,18)",00:1;01:0;02:0;03:0,01,completed
330,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,19,361,4,1.0,361,,,cbaa_topk_100,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,11,17,"(10,17);(2,6);(17,3);(3,14)",02,3,14,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(8,18);01:(10,9);02:(11,10);03:(11,17)",00:0;01:0;02:1;03:1,03,completed
