trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
14,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,327,94,233,303,28,0,0,0,1060,3179,0,329,731,668,392,872,392,0.0,3.4983498349834985,3.742489270386266,1.198776758409786,1.6824034334763949,1.2937293729372936,clue:12;collision_intent:328;pi_entry:392;state:327;target:1,83,280,0.03052805280528048,completed
50,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,142,0,142,135,11,1,5,3,549,1643,0,149,400,295,254,549,254,0.0,4.066666666666666,3.8661971830985915,1.7887323943661972,1.7887323943661972,1.8814814814814815,clue:4;collision_intent:148;pi_clear_path:2;pi_entry:252;state:142;target:1,37,151,0.061111111111111116,completed
86,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,10,0,10,14,0,1,0,0,54,159,0,13,41,31,23,54,23,0.0,3.857142857142857,5.4,2.3,2.3,1.6428571428571428,clue:8;collision_intent:12;pi_entry:23;state:10;target:1,3,14,0.0714285714285714,completed
122,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,336,128,208,304,36,0,0,0,1033,3095,0,338,695,690,343,776,343,0.0,3.398026315789474,3.730769230769231,1.0208333333333333,1.6490384615384615,1.1282894736842106,clue:16;collision_intent:337;pi_entry:343;state:336;target:1,85,270,0.05756578947368429,completed
158,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,80,3,77,69,15,1,0,0,291,870,0,83,208,171,120,284,120,0.0,4.217391304347826,3.688311688311688,1.5,1.5584415584415585,1.7391304347826086,clue:8;collision_intent:82;pi_entry:120;state:80;target:1,20,82,0.0905797101449275,completed
194,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,7,7,0,11,0,0,0,0,16,46,0,9,7,16,0,0,0,0.0,1.4545454545454546,0.0,0.0,0.0,0.0,collision_intent:8;state:7;target:1,2,5,0.06818181818181812,completed
230,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,67,65,2,71,0,0,0,0,149,443,0,69,80,140,9,19,9,0.0,2.0985915492957745,9.5,0.13432835820895522,4.5,0.1267605633802817,clue:4;collision_intent:68;pi_entry:9;state:67;target:1,17,39,0.010563380281690238,completed
266,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,41,41,0,45,0,0,0,0,83,247,0,42,41,83,0,0,0,0.0,1.8444444444444446,0.0,0.0,0.0,0.0,collision_intent:41;state:41;target:1,11,23,0.016666666666666607,completed
302,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,261,127,134,239,26,2,3,3,750,2249,0,265,485,538,212,496,212,0.0,3.1380753138075312,3.701492537313433,0.8122605363984674,1.5820895522388059,0.8870292887029289,clue:12;collision_intent:264;pi_entry:212;state:261;target:1,66,199,0.044979079497907914,completed
338,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,335,52,283,292,47,0,0,0,1156,3465,0,337,819,684,472,1052,472,0.0,3.958904109589041,3.717314487632509,1.408955223880597,1.667844522968198,1.6164383561643836,clue:12;collision_intent:336;pi_entry:472;state:335;target:1,86,313,0.04965753424657526,completed
374,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,93,67,26,97,0,0,0,0,238,711,0,94,144,195,43,104,43,0.0,2.4536082474226806,4.0,0.46236559139784944,1.6538461538461537,0.44329896907216493,clue:8;collision_intent:93;pi_entry:43;state:93;target:1,24,64,0.0077319587628865705,completed
410,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,230,95,135,211,23,0,0,0,690,2070,0,231,459,469,221,500,221,0.0,3.2701421800947865,3.7037037037037037,0.9608695652173913,1.637037037037037,1.04739336492891,clue:8;collision_intent:230;pi_entry:221;state:230;target:1,58,181,0.02962085308056861,completed
446,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,337,7,330,268,73,1,10,10,1112,3333,0,348,764,697,415,1098,415,0.0,4.149253731343284,3.327272727272727,1.231454005934718,1.2575757575757576,1.5485074626865671,clue:12;collision_intent:347;pi_clear_path:1;pi_entry:414;state:337;target:1,87,327,0.03731343283582089,completed
482,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,193,23,170,163,34,0,2,1,645,1933,0,196,449,397,248,599,248,0.0,3.957055214723926,3.523529411764706,1.2849740932642486,1.4588235294117646,1.521472392638037,clue:8;collision_intent:195;pi_clear_path:1;pi_entry:247;state:193;target:1,49,167,0.03834355828220848,completed
