trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DMCHBA,ideal,1.0,clue_search,19,361,4,0.75,271,271,dmchba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,119566.647047,00,29,14,15,24835.344329,856.3911837586206,0.044226,4707.990275,5327.101463,20.77113053043761,17,33.586842999999995,1.9756966470588233,2.613158,0.267564,24835.076764999998,20.77113053043761,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DMCHBA,ideal,1.0,clue_search,19,361,4,0.75,271,271,dmchba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,119566.647047,01,31,13,18,28507.340054,919.5916146451613,0.048386,4706.591789,4843.284041,23.842217506353723,20,41.075056999999994,2.0537528499999995,2.794447,0.286156,28507.053898,23.842217506353723,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DMCHBA,ideal,1.0,clue_search,19,361,4,0.75,271,271,dmchba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,119566.647047,02,32,13,19,29281.641943000002,915.0513107187501,0.0499215,4756.666608,4889.309519,24.489807706567024,20,40.878626999999994,2.04393135,2.61767,0.334379,29281.307564000002,24.489807706567024,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DMCHBA,ideal,1.0,clue_search,19,361,4,0.75,271,271,dmchba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,119566.647047,03,36,11,25,36750.616563,1020.8504600833335,0.0673145,4710.525668,4750.51909,30.736511787065368,26,53.83733599999999,2.070666769230769,3.031769,0.21152999999999997,36750.405033,30.736511787065368,completed
37,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DMCHBA,ideal,1.0,clue_search,19,361,4,0.75,271,271,dmchba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,126629.914492,00,56,20,36,30206.437114999997,539.400662767857,0.051057,4127.229915,5286.390053,23.85410843573485,38,58.296639000000006,1.5341220789473686,2.428745,0.38414099999999995,30206.052974,23.85410843573485,completed
37,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DMCHBA,ideal,1.0,clue_search,19,361,4,0.75,271,271,dmchba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,126629.914492,01,57,19,38,32040.279679,562.1101698070175,0.06397,4419.090224,5284.980441,25.302299071696986,41,63.55284499999999,1.5500693902439022,2.768022,0.428366,32039.851313,25.302299071696986,completed
37,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DMCHBA,ideal,1.0,clue_search,19,361,4,0.75,271,271,dmchba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,126629.914492,02,68,20,48,37875.811742,556.9972315,0.060785500000000006,4111.657347,5242.395696,29.910635171749128,49,75.15864299999998,1.5338498571428567,2.448043,0.4548000000000001,37875.356942,29.910635171749128,completed
37,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DMCHBA,ideal,1.0,clue_search,19,361,4,0.75,271,271,dmchba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,126629.914492,03,58,18,40,26129.874804000006,450.5150828275863,0.0589775,3729.606329,5260.587928,20.634835701204548,41,60.06500799999999,1.4650001951219511,2.484715,0.34778699999999996,26129.527017,20.634835701204548,completed
73,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DMCHBA,ideal,1.0,clue_search,19,361,4,0.75,271,271,dmchba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,45508.258642,00,32,24,8,12221.183509000002,381.91198465625007,0.0203365,4242.843144,4422.80539,26.85486958562936,8,14.520487000000003,1.8150608750000004,1.890892,0.4754649999999999,12220.708044,26.85486958562936,completed
73,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DMCHBA,ideal,1.0,clue_search,19,361,4,0.75,271,271,dmchba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,45508.258642,01,29,24,5,8242.790755,284.23416396551727,0.02208,3771.060575,4471.012952,18.11273601972687,5,9.135886000000001,1.8271772000000002,1.904044,0.5163920000000001,8242.274363,18.11273601972687,completed
