trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
35,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,150,39,111,143,11,2,0,0,488,1463,0,151,337,309,179,409,179,0.0,3.4125874125874125,3.684684684684685,1.1933333333333334,1.6126126126126126,1.2517482517482517,clue:8;collision_intent:150;hipc_entry:179;state:150;target:1,38,135,0.02622377622377625,completed
71,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,164,8,156,151,17,4,1,1,567,1697,0,167,400,347,220,551,220,0.0,3.7549668874172184,3.532051282051282,1.3414634146341464,1.4102564102564104,1.4569536423841059,clue:16;collision_intent:166;hipc_clear_bundle:1;hipc_entry:219;state:164;target:1,42,154,0.004966887417218624,completed
107,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,64,46,18,68,0,3,0,0,172,514,0,65,107,137,35,80,35,0.0,2.5294117647058822,4.444444444444445,0.546875,1.9444444444444444,0.5147058823529411,clue:8;collision_intent:64;hipc_entry:35;state:64;target:1,16,44,0.0,completed
143,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,326,31,295,249,81,8,6,6,1088,3261,0,335,753,673,415,1025,415,0.0,4.3694779116465865,3.4745762711864407,1.2730061349693251,1.4067796610169492,1.6666666666666667,clue:12;collision_intent:334;hipc_clear_bundle:2;hipc_entry:413;state:326;target:1,83,294,0.053212851405622486,completed
179,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,39,20,19,43,0,1,0,0,110,327,0,40,70,83,27,70,27,0.0,2.558139534883721,3.6842105263157894,0.6923076923076923,1.4210526315789473,0.627906976744186,clue:4;collision_intent:39;hipc_entry:27;state:39;target:1,10,28,0.01744186046511631,completed
215,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,99,95,4,102,1,0,0,0,212,632,0,100,112,203,9,21,9,0.0,2.0784313725490198,5.25,0.09090909090909091,2.25,0.08823529411764706,clue:4;collision_intent:99;hipc_entry:9;state:99;target:1,25,55,0.009803921568627416,completed
251,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,70,70,0,74,0,0,0,0,141,420,0,71,70,141,0,0,0,0.0,1.9054054054054055,0.0,0.0,0.0,0.0,collision_intent:70;state:70;target:1,18,37,0.013513513513513598,completed
287,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,138,19,119,121,21,2,6,6,480,1435,0,146,334,296,184,442,184,0.0,3.9669421487603307,3.7142857142857144,1.3333333333333333,1.546218487394958,1.5206611570247934,clue:12;collision_intent:145;hipc_entry:184;state:138;target:1,35,142,0.08057851239669422,completed
323,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,124,4,120,99,29,7,9,9,464,1387,0,134,330,262,202,456,202,0.0,4.686868686868687,3.8,1.6290322580645162,1.6833333333333333,2.04040404040404,clue:4;collision_intent:133;hipc_clear_bundle:3;hipc_entry:199;state:124;target:1,32,127,0.1237373737373737,completed
359,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,441,12,429,328,117,3,16,14,1488,4460,0,459,1029,912,576,1464,576,0.0,4.536585365853658,3.4125874125874125,1.3061224489795917,1.3426573426573427,1.7560975609756098,clue:12;collision_intent:458;hipc_clear_bundle:1;hipc_entry:575;state:441;target:1,113,401,0.0625,completed
