trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
10,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,287,29,258,264,27,7,3,3,2928,8780,0,291,2637,590,2338,2870,2338,0.0,11.090909090909092,11.124031007751938,8.146341463414634,9.062015503875969,8.856060606060606,acbba_entry:2338;clue:12;collision_intent:290;state:287;target:1,73,741,0.02840909090909083,completed
11,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,205,82,123,198,11,0,0,0,1624,4866,0,208,1416,417,1207,1459,1207,0.0,8.202020202020202,11.861788617886178,5.88780487804878,9.8130081300813,6.095959595959596,acbba_entry:1207;clue:4;collision_intent:207;state:205;target:1,52,427,0.012626262626262541,completed
12,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,149,137,12,153,0,0,0,0,423,1266,0,151,272,304,119,149,119,0.0,2.764705882352941,12.416666666666666,0.7986577181208053,9.916666666666666,0.7777777777777778,acbba_entry:119;clue:4;collision_intent:150;state:149;target:1,38,114,0.004901960784313708,completed
13,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,65,7,58,64,5,1,1,1,682,2043,0,68,614,141,541,667,541,0.0,10.65625,11.5,8.323076923076924,9.327586206896552,8.453125,acbba_entry:541;clue:8;collision_intent:67;state:65;target:1,17,178,0.046875,completed
14,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,168,94,74,168,4,1,0,0,1030,3086,0,169,861,349,681,842,681,0.0,6.130952380952381,11.378378378378379,4.053571428571429,9.202702702702704,4.053571428571429,acbba_entry:681;clue:12;collision_intent:168;state:168;target:1,43,264,0.008928571428571397,completed
15,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,37,29,8,41,0,0,0,0,141,420,0,38,103,79,62,83,62,0.0,3.4390243902439024,10.375,1.6756756756756757,7.75,1.5121951219512195,acbba_entry:62;clue:4;collision_intent:37;state:37;target:1,10,38,0.018292682926829285,completed
16,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,194,41,153,193,5,0,2,1,1881,5639,0,197,1684,399,1482,1799,1482,0.0,9.746113989637307,11.758169934640524,7.639175257731959,9.686274509803921,7.678756476683938,acbba_entry:1482;clue:8;collision_intent:196;state:194;target:1,49,477,0.01683937823834203,completed
17,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,88,11,77,81,11,1,2,1,828,2481,0,91,737,187,641,806,641,0.0,10.222222222222221,10.467532467532468,7.284090909090909,8.324675324675324,7.91358024691358,acbba_entry:641;clue:8;collision_intent:90;state:88;target:1,23,222,0.08950617283950613,completed
18,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,181,49,132,178,7,1,3,1,1639,4913,0,186,1453,375,1264,1541,1264,0.0,9.207865168539326,11.674242424242424,6.983425414364641,9.575757575757576,7.101123595505618,acbba_entry:1264;clue:8;collision_intent:185;state:181;target:1,46,415,0.014044943820224809,completed
19,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,87,22,65,89,2,0,0,0,821,2460,0,89,732,188,633,777,633,0.0,9.224719101123595,11.953846153846154,7.275862068965517,9.738461538461538,7.112359550561798,acbba_entry:633;clue:12;collision_intent:88;state:87;target:1,22,210,0.008426966292134797,completed
20,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,40,40,0,44,0,0,0,0,81,239,0,41,40,81,0,0,0,0.0,1.8409090909090908,0.0,0.0,0.0,0.0,collision_intent:40;state:40;target:1,10,21,0.0,completed
21,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,85,4,81,79,10,3,1,1,981,2941,0,88,893,181,800,973,800,0.0,12.417721518987342,12.012345679012345,9.411764705882353,9.876543209876543,10.126582278481013,acbba_entry:800;clue:8;collision_intent:87;state:85;target:1,22,251,0.009493670886076,completed
22,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,150,5,145,134,20,6,5,3,1653,4956,0,158,1495,316,1337,1642,1337,0.0,12.335820895522389,11.324137931034484,8.913333333333334,9.220689655172414,9.977611940298507,acbba_entry:1337;clue:8;collision_intent:157;state:150;target:1,38,427,0.00746268656716409,completed
23,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,34,20,14,38,0,0,0,0,162,482,0,35,127,73,89,122,89,0.0,4.2631578947368425,8.714285714285714,2.6176470588235294,6.357142857142857,2.3421052631578947,acbba_entry:89;clue:4;collision_intent:34;state:34;target:1,9,47,0.026315789473684292,completed
24,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,132,31,101,121,15,0,0,0,1110,3327,0,134,976,274,836,1047,836,0.0,9.173553719008265,10.366336633663366,6.333333333333333,8.277227722772277,6.909090909090909,acbba_entry:836;clue:8;collision_intent:133;state:132;target:1,33,283,0.051652892561983466,completed
25,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,55,55,0,59,0,0,0,0,111,330,0,56,55,111,0,0,0,0.0,1.88135593220339,0.0,0.0,0.0,0.0,collision_intent:55;state:55;target:1,14,29,0.012711864406779627,completed
26,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,57,57,0,61,0,0,0,0,115,343,0,58,57,115,0,0,0,0.0,1.8852459016393444,0.0,0.0,0.0,0.0,collision_intent:57;state:57;target:1,15,31,0.012295081967213184,completed
27,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,96,96,0,100,0,0,0,0,193,577,0,97,96,193,0,0,0,0.0,1.93,0.0,0.0,0.0,0.0,collision_intent:96;state:96;target:1,24,49,0.0,completed
28,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,16,16,0,20,0,0,0,0,33,95,0,17,16,33,0,0,0,0.0,1.65,0.0,0.0,0.0,0.0,collision_intent:16;state:16;target:1,4,9,0.0,completed
29,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,287,62,225,271,20,0,0,0,2578,7731,0,288,2290,583,1995,2453,1995,0.0,9.512915129151292,10.902222222222223,6.951219512195122,8.866666666666667,7.361623616236162,acbba_entry:1995;clue:8;collision_intent:287;state:287;target:1,73,668,0.037822878228782386,completed
30,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,362,252,110,341,25,2,0,0,1661,4981,0,364,1297,742,919,1157,919,0.0,4.870967741935484,10.518181818181818,2.5386740331491713,8.354545454545455,2.695014662756598,acbba_entry:919;clue:16;collision_intent:363;state:362;target:1,91,427,0.02126099706744866,completed
31,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,104,28,76,99,9,0,0,0,837,2508,0,105,732,213,624,781,624,0.0,8.454545454545455,10.276315789473685,6.0,8.210526315789474,6.303030303030303,acbba_entry:624;clue:4;collision_intent:104;state:104;target:1,27,226,0.03282828282828287,completed
32,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,202,133,69,206,0,0,0,0,1097,3287,0,203,894,413,684,831,684,0.0,5.325242718446602,12.043478260869565,3.386138613861386,9.91304347826087,3.320388349514563,acbba_entry:684;clue:8;collision_intent:202;state:202;target:1,51,281,0.004854368932038833,completed
33,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,43,0,43,43,4,1,2,1,473,1415,0,46,427,97,376,473,376,0.0,11.0,11.0,8.744186046511627,8.744186046511627,8.744186046511627,acbba_entry:376;clue:8;collision_intent:45;state:43;target:1,11,127,0.01744186046511631,completed
34,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,172,97,75,172,4,0,0,0,1035,3103,0,173,862,353,682,841,682,0.0,6.017441860465116,11.213333333333333,3.9651162790697674,9.093333333333334,3.9651162790697674,acbba_entry:682;clue:8;collision_intent:172;state:172;target:1,44,267,0.008720930232558155,completed
35,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,150,39,111,144,10,2,1,1,1326,3975,0,152,1174,310,1016,1247,1016,0.0,9.208333333333334,11.234234234234235,6.773333333333333,9.153153153153154,7.055555555555555,acbba_entry:1016;clue:8;collision_intent:151;state:150;target:1,38,346,0.01736111111111116,completed
36,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,6,6,0,10,0,0,0,0,13,35,0,7,6,13,0,0,0,0.0,1.3,0.0,0.0,0.0,0.0,collision_intent:6;state:6;target:1,2,5,0.10000000000000009,completed
37,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,292,78,214,276,20,0,0,0,2573,7716,0,294,2279,598,1975,2416,1975,0.0,9.322463768115941,11.289719626168225,6.763698630136986,9.228971962616823,7.155797101449275,acbba_entry:1975;clue:12;collision_intent:293;state:292;target:1,74,652,0.02717391304347827,completed
38,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,442,6,436,360,86,9,3,3,4587,13757,0,447,4140,905,3682,4575,3682,0.0,12.741666666666667,10.493119266055047,8.330316742081449,8.444954128440367,10.227777777777778,acbba_entry:3682;clue:16;collision_intent:446;state:442;target:1,113,1163,0.036111111111111205,completed
39,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,133,68,65,136,1,0,0,0,838,2508,0,134,704,275,563,702,563,0.0,6.161764705882353,10.8,4.2330827067669174,8.661538461538461,4.139705882352941,acbba_entry:563;clue:8;collision_intent:133;state:133;target:1,34,215,0.0,completed
40,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,264,126,138,260,8,0,0,0,1809,5425,0,266,1543,538,1271,1557,1271,0.0,6.957692307692308,11.282608695652174,4.8143939393939394,9.210144927536232,4.888461538461539,acbba_entry:1271;clue:8;collision_intent:265;state:264;target:1,68,465,0.013461538461538414,completed
41,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,36,6,30,37,3,5,0,0,369,1105,0,38,331,82,287,357,287,0.0,9.972972972972974,11.9,7.972222222222222,9.566666666666666,7.756756756756757,acbba_entry:287;clue:8;collision_intent:37;state:36;target:1,10,100,0.08783783783783794,completed
42,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,175,33,142,167,12,4,0,0,1694,5080,0,176,1518,359,1335,1628,1335,0.0,10.1437125748503,11.464788732394366,7.628571428571429,9.401408450704226,7.994011976047904,acbba_entry:1335;clue:8;collision_intent:175;state:175;target:1,44,434,0.03742514970059885,completed
43,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,16,16,0,20,0,0,0,0,33,95,0,17,16,33,0,0,0,0.0,1.65,0.0,0.0,0.0,0.0,collision_intent:16;state:16;target:1,4,9,0.0,completed
44,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.5,181,,,acbba_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,116,116,0,120,0,0,0,0,233,697,0,117,116,233,0,0,0,0.0,1.9416666666666667,0.0,0.0,0.0,0.0,collision_intent:116;state:116;target:1,29,59,0.0,completed
