trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
9,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,12,0,12,16,0,1,0,0,63,187,0,13,50,29,34,63,34,0.0,3.9375,5.25,2.8333333333333335,2.8333333333333335,2.125,clue:4;collision_intent:12;hipc_clear_bundle:2;hipc_entry:32;state:12;target:1,3,17,0.0,completed
45,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,190,139,51,194,0,1,0,0,539,1615,0,191,348,393,146,261,146,0.0,2.7783505154639174,5.117647058823529,0.7684210526315789,2.8627450980392157,0.7525773195876289,clue:12;collision_intent:190;hipc_entry:146;state:190;target:1,48,138,0.005154639175257714,completed
81,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,208,77,131,201,11,0,0,0,754,2257,0,209,545,429,325,598,325,0.0,3.7512437810945274,4.564885496183206,1.5625,2.480916030534351,1.6169154228855722,clue:12;collision_intent:208;hipc_entry:325;state:208;target:1,53,206,0.021144278606965106,completed
117,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,163,131,32,167,0,0,0,0,418,1249,0,164,254,335,83,156,83,0.0,2.502994011976048,4.875,0.50920245398773,2.59375,0.49700598802395207,clue:8;collision_intent:163;hipc_entry:83;state:163;target:1,41,108,0.004491017964071808,completed
153,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,337,138,199,301,40,0,9,9,1110,3329,0,347,763,700,410,833,410,0.0,3.6877076411960132,4.185929648241206,1.2166172106824926,2.0603015075376883,1.3621262458471761,clue:16;collision_intent:346;hipc_entry:410;state:337;target:1,85,299,0.022425249169435224,completed
189,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,241,141,100,239,6,0,0,0,753,2256,0,242,511,491,262,471,262,0.0,3.1506276150627617,4.71,1.0871369294605808,2.62,1.096234309623431,clue:8;collision_intent:241;hipc_entry:262;state:241;target:1,62,201,0.007322175732217495,completed
225,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,135,135,0,139,0,0,0,0,272,814,0,137,135,272,0,0,0,0.0,1.9568345323741008,0.0,0.0,0.0,0.0,collision_intent:136;state:135;target:1,35,71,0.012589928057553879,completed
261,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,258,0,258,231,31,1,9,8,1171,3510,0,270,901,536,635,1171,635,0.0,5.06926406926407,4.538759689922481,2.4612403100775193,2.4612403100775193,2.7489177489177488,clue:8;collision_intent:269;hipc_clear_bundle:3;hipc_entry:632;state:258;target:1,66,311,0.027056277056277,completed
297,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,285,0,285,280,9,0,1,1,1369,4103,0,288,1081,585,784,1369,784,0.0,4.889285714285714,4.803508771929825,2.7508771929824563,2.7508771929824563,2.8,clue:12;collision_intent:287;hipc_clear_bundle:1;hipc_entry:783;state:285;target:1,72,360,0.016071428571428514,completed
333,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,135,14,121,129,10,1,1,1,552,1651,0,138,414,285,267,524,267,0.0,4.27906976744186,4.330578512396694,1.9777777777777779,2.206611570247934,2.0697674418604652,clue:12;collision_intent:137;hipc_entry:267;state:135;target:1,35,143,0.025193798449612448,completed
