trial_id,trial_mode,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,target_count,condition_id,scenario_file,robot_id,steps_total,targets_found,task_cell_revisits,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,blocked_task_quarantines,blocked_task_quarantine_time_s,maximum_quarantine_level,stall_recoveries,messages_sent,core_messages_sent,allocation_messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,trial_status
14,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,36,11,2,33,4,1,0,0,0,0.0,0,0,117,76,41,414,0,completed
14,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,32,8,0,31,2,5,0,0,0,0.0,0,0,105,68,37,426,0,completed
15,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,52,17,1,50,3,2,3,1,1,5.0,1,0,164,108,56,371,0,completed
15,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,40,10,1,35,6,5,7,4,1,5.0,1,0,134,89,45,400,0,completed
15,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,25,5,0,25,1,2,1,1,0,0.0,0,0,81,54,27,453,0,completed
15,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,48,18,0,49,0,0,0,0,0,0.0,0,0,156,98,58,378,0,completed
16,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,37,13,0,38,0,1,0,0,0,0.0,0,0,117,76,41,380,0,completed
16,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,50,11,1,41,10,0,0,0,0,0.0,0,0,138,101,37,360,0,completed
16,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,34,11,2,32,3,1,0,0,0,0.0,0,0,102,70,32,395,0,completed
16,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,41,15,0,41,1,0,0,0,0,0.0,0,0,141,84,57,356,0,completed
17,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,40,16,0,41,0,2,0,0,0,0.0,0,0,124,82,42,383,0,completed
17,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,41,11,1,39,3,2,0,0,0,0.0,0,0,127,84,43,380,0,completed
17,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,29,8,1,28,2,0,0,0,0,0.0,0,0,85,61,24,422,0,completed
17,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,55,15,0,54,2,3,0,0,0,0.0,0,0,172,111,61,336,0,completed
18,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,32,10,1,32,1,3,0,0,0,0.0,0,0,98,66,32,441,0,completed
18,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,49,14,4,41,9,8,0,0,0,0.0,0,0,158,99,59,381,0,completed
18,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,49,14,0,50,0,4,0,0,0,0.0,0,0,156,101,55,384,0,completed
18,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,43,12,0,44,0,1,0,0,0,0.0,0,0,128,88,40,411,0,completed
19,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,47,14,0,43,5,1,2,2,0,0.0,0,0,149,98,51,382,0,completed
19,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,47,11,4,39,9,1,0,0,0,0.0,0,0,128,96,32,403,0,completed
19,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,32,9,1,26,7,4,0,0,0,0.0,0,0,100,67,33,431,0,completed
19,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,52,16,1,52,1,2,0,0,0,0.0,0,0,155,105,50,377,0,completed
20,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,40,16,0,41,0,1,0,0,0,0.0,0,0,132,82,50,322,0,completed
20,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,31,10,0,32,0,0,0,0,0,0.0,0,0,93,64,29,361,0,completed
20,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,41,13,0,41,1,1,0,0,0,0.0,0,0,124,83,41,331,0,completed
20,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,34,11,0,34,1,1,0,0,0,0.0,0,0,106,70,36,348,0,completed
21,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,41,18,0,42,0,0,0,0,0,0.0,0,0,133,83,50,303,0,completed
21,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,24,7,1,24,1,2,0,0,0,0.0,0,0,82,50,32,353,0,completed
21,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,34,15,1,34,1,1,0,0,0,0.0,0,0,118,70,48,317,0,completed
21,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,33,10,0,34,0,1,0,0,0,0.0,0,0,103,68,35,332,0,completed
22,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,58,16,3,51,8,2,0,0,0,0.0,0,0,169,118,51,389,0,completed
22,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,31,11,0,32,0,1,0,0,0,0.0,0,0,104,66,38,454,0,completed
22,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,41,9,0,40,2,3,0,0,0,0.0,0,0,130,84,46,428,0,completed
22,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,54,14,0,48,7,4,1,1,0,0.0,0,0,156,111,45,403,0,completed
23,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,44,12,1,44,1,0,0,0,0,0.0,0,0,136,91,45,411,0,completed
23,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,36,13,0,35,2,0,0,0,0,0.0,0,0,119,78,41,428,0,completed
23,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,52,8,2,44,9,3,0,0,0,0.0,0,0,133,109,24,415,0,completed
23,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,53,17,1,48,6,0,0,0,0,0.0,0,0,160,108,52,387,0,completed
24,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,50,11,2,41,10,0,0,0,0,0.0,0,0,138,102,36,430,0,completed
24,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,46,14,1,45,2,6,1,1,0,0.0,0,0,166,96,70,401,0,completed
24,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,33,7,3,30,4,2,0,0,0,0.0,0,0,100,70,30,467,0,completed
24,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,53,18,0,54,0,2,0,0,0,0.0,0,0,164,107,57,403,0,completed
25,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,41,13,0,41,1,0,0,0,0,0.0,0,0,131,84,47,357,0,completed
25,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,21,5,0,22,0,0,0,0,0,0.0,0,0,66,44,22,422,0,completed
25,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,46,18,0,47,0,1,0,0,0,0.0,0,0,143,94,49,345,0,completed
25,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,51,14,0,51,1,0,0,0,0,0.0,0,0,149,103,46,340,0,completed
26,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,56,15,1,52,5,3,0,0,0,0.0,0,0,161,114,47,415,0,completed
26,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,34,10,0,35,0,2,1,1,0,0.0,0,0,120,73,47,456,0,completed
26,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,46,12,1,44,3,2,0,0,0,0.0,0,0,140,94,46,436,0,completed
26,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,59,13,1,55,5,0,0,0,0,0.0,0,0,156,119,37,421,0,completed
27,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,28,8,0,27,2,3,0,0,0,0.0,0,0,89,58,31,452,0,completed
27,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,42,13,0,42,1,4,0,0,0,0.0,0,0,142,88,54,399,0,completed
27,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,60,20,2,58,3,1,0,0,0,0.0,0,0,183,121,62,359,0,completed
27,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,39,9,1,36,4,0,2,2,0,0.0,0,0,128,83,45,413,0,completed
28,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,58,15,1,52,7,1,0,0,0,0.0,0,0,170,117,53,372,0,completed
28,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,34,10,1,33,2,0,1,1,0,0.0,0,0,111,73,38,430,0,completed
28,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,41,12,2,38,4,2,0,0,0,0.0,0,0,128,86,42,413,0,completed
28,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,41,13,0,42,0,0,0,0,0,0.0,0,0,133,84,49,408,0,completed
29,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,57,16,1,55,3,1,0,0,0,0.0,0,0,163,115,48,368,0,completed
29,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,37,14,0,37,1,2,1,1,0,0.0,0,0,127,77,50,403,0,completed
29,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,29,8,0,30,0,2,0,0,0,0.0,0,0,109,63,46,421,0,completed
29,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,39,12,1,36,4,2,0,0,0,0.0,0,0,132,81,51,398,0,completed
30,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,47,13,0,47,1,0,0,0,0,0.0,0,0,133,95,38,338,0,completed
30,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,34,13,2,32,3,1,0,0,0,0.0,0,0,108,70,38,362,0,completed
30,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,40,12,0,39,2,0,0,0,0,0.0,0,0,126,82,44,344,0,completed
30,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,33,12,0,32,2,1,0,0,0,0.0,0,0,104,70,34,366,0,completed
31,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,35,10,3,31,5,2,0,0,0,0.0,0,0,115,74,41,413,0,completed
31,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,43,16,1,43,1,4,0,0,0,0.0,0,0,144,88,56,384,0,completed
31,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,43,11,1,37,7,2,0,0,0,0.0,0,0,139,89,50,390,0,completed
31,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,43,13,0,44,0,0,0,0,0,0.0,0,0,131,88,43,397,0,completed
32,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,59,14,2,51,9,3,0,0,0,0.0,0,0,173,119,54,367,0,completed
32,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,29,5,1,29,1,1,0,0,0,0.0,0,0,85,63,22,454,0,completed
32,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,44,14,0,43,2,0,0,0,0,0.0,0,0,134,91,43,405,0,completed
32,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,45,17,1,43,3,4,0,0,0,0.0,0,0,148,93,55,391,0,completed
33,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,40,8,5,27,14,2,1,1,0,0.0,0,0,129,84,45,483,0,completed
33,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,48,17,1,47,2,2,1,1,0,0.0,0,0,167,98,69,445,0,completed
33,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,56,11,3,44,13,3,1,1,0,0.0,0,0,165,116,49,448,0,completed
33,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,48,14,0,49,0,2,1,1,0,0.0,0,0,152,99,53,460,0,completed
34,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,52,18,0,52,1,2,0,0,0,0.0,0,0,160,105,55,339,0,completed
34,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,28,8,0,28,1,0,0,0,0,0.0,0,0,83,59,24,415,0,completed
34,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,37,12,0,38,0,1,0,0,0,0.0,0,0,124,77,47,374,0,completed
34,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,46,12,0,43,4,0,0,0,0,0.0,0,0,132,95,37,366,0,completed
35,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,34,13,0,34,1,0,0,0,0,0.0,0,0,108,70,38,378,0,completed
35,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,48,15,1,45,4,6,0,0,0,0.0,0,0,157,97,60,330,0,completed
35,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,02,35,12,0,35,1,5,0,0,0,0.0,0,0,120,72,48,366,0,completed
35,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,03,34,10,0,35,0,0,0,0,0,0.0,0,0,102,70,32,384,0,completed
36,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,00,43,11,0,43,1,2,0,0,0,0.0,0,0,130,89,41,381,0,completed
36,known_visit,PI,ideal,1.0,19,361,4,50,multitarget_g19_r4_t50_pi_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\known_targets_g19_t50_n50.csv,01,40,17,0,41,0,2,0,0,0,0.0,0,0,142,83,59,369,0,completed
