trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
16,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,337,41,296,270,71,8,5,3,1048,3139,0,344,704,693,355,966,355,0.0,3.8814814814814813,3.2635135135135136,1.053412462908012,1.1993243243243243,1.3148148148148149,clue:12;collision_intent:343;hipc_clear_bundle:1;hipc_entry:354;state:337;target:1,86,295,0.020370370370370372,completed
52,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,128,55,73,128,4,3,0,0,407,1219,0,129,278,269,138,297,138,0.0,3.1796875,4.068493150684931,1.078125,1.8904109589041096,1.078125,clue:12;collision_intent:128;hipc_entry:138;state:128;target:1,32,109,0.01953125,completed
88,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,39,17,22,43,0,1,0,0,111,330,0,41,70,84,27,77,27,0.0,2.5813953488372094,3.5,0.6923076923076923,1.2272727272727273,0.627906976744186,clue:4;collision_intent:40;hipc_clear_bundle:1;hipc_entry:26;state:39;target:1,10,35,0.01744186046511631,completed
124,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,152,16,136,131,25,4,3,3,535,1603,0,156,379,316,219,503,219,0.0,4.083969465648855,3.698529411764706,1.4407894736842106,1.6102941176470589,1.6717557251908397,clue:8;collision_intent:155;hipc_entry:219;state:152;target:1,39,147,0.043893129770992356,completed
160,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,516,108,408,360,160,2,6,6,1546,4636,0,524,1022,1052,494,1330,494,0.0,4.294444444444444,3.2598039215686274,0.9573643410852714,1.2107843137254901,1.3722222222222222,clue:12;collision_intent:523;hipc_clear_bundle:1;hipc_entry:493;state:516;target:1,130,405,0.05833333333333335,completed
196,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,178,55,123,170,12,2,0,0,573,1716,0,179,394,373,200,463,200,0.0,3.3705882352941177,3.7642276422764227,1.1235955056179776,1.6260162601626016,1.1764705882352942,clue:16;collision_intent:178;hipc_clear_bundle:1;hipc_entry:199;state:178;target:1,46,154,0.026470588235294024,completed
232,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,32,14,18,36,0,2,0,0,97,288,0,33,64,69,28,68,28,0.0,2.6944444444444446,3.7777777777777777,0.875,1.5555555555555556,0.7777777777777778,clue:4;collision_intent:32;hipc_clear_bundle:1;hipc_entry:27;state:32;target:1,8,28,0.0,completed
268,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,237,91,146,216,25,2,2,2,783,2346,0,242,541,487,296,601,296,0.0,3.625,4.116438356164384,1.248945147679325,2.0273972602739727,1.3703703703703705,clue:8;collision_intent:241;hipc_entry:296;state:237;target:1,60,204,0.02546296296296302,completed
304,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,102,53,49,105,1,2,1,1,313,936,0,105,208,215,98,207,98,0.0,2.980952380952381,4.224489795918367,0.9607843137254902,2.0,0.9333333333333333,clue:8;collision_intent:104;hipc_clear_bundle:1;hipc_entry:97;state:102;target:1,26,81,0.0071428571428571175,completed
340,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,54,34,20,57,1,1,0,0,139,415,0,55,84,113,26,71,26,0.0,2.43859649122807,3.55,0.48148148148148145,1.3,0.45614035087719296,clue:4;collision_intent:54;hipc_entry:26;state:54;target:1,14,37,0.030701754385964897,completed
