trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status
0,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,52731.540384,00,82,23,59,9196.241047999998,112.14928107317071,0.28055949999999996,323.934412,431.215037,17.439735272346333,28,29.550177,1.0553634642857144,1.674048,0.6913780000000002,9195.549669999999,17.439735272346333,completed
0,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,52731.540384,01,92,22,70,14663.593936,159.38689060869564,0.298601,327.421999,443.726755,27.80801362755047,45,45.55634700000001,1.0123632666666669,1.756419,0.732262,14662.861674,27.80801362755047,completed
0,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,52731.540384,02,86,23,63,14485.103068,168.4314310232558,312.90290749999997,326.601766,439.494004,27.469523860894313,44,44.990242999999985,1.0225055227272724,1.642858,0.7727580000000003,14484.33031,27.469523860894313,completed
0,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,52731.540384,03,86,20,66,13811.775642999997,160.60204236046508,0.2952265,364.003472,438.006234,26.19262692199073,42,40.981382999999994,0.9757472142857141,1.755043,0.675803,13811.099839999999,26.19262692199073,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,12640.71599,00,25,14,11,3072.343506,122.89374024,0.037875,439.661596,440.105797,24.30513831993784,8,13.425207999999998,1.6781509999999997,1.873244,0.46467299999999995,3071.878833,24.30513831993784,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,12640.71599,01,26,13,13,2764.338488,106.32071107692308,0.1669665,418.105168,432.536878,21.868527781075475,8,13.316732000000002,1.6645915000000002,1.889302,0.458018,2763.8804699999996,21.868527781075475,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,12640.71599,02,21,13,8,2306.2129990000003,109.81966661904764,0.032213,439.015548,442.70535,18.24432255913694,6,10.272115,1.7120191666666666,1.845478,0.526541,2305.686458,18.24432255913694,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,12640.71599,03,25,11,14,4266.456694,170.65826776000003,0.293659,437.776901,444.043897,33.75170122780363,12,20.194176,1.682848,2.081908,0.36637099999999995,4266.090323,33.75170122780363,completed
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,16557.283144,00,42,25,17,5100.599283999999,121.44284009523807,0.028822,445.84844,448.288657,30.80577435101933,14,19.955764,1.4254117142857141,1.634254,0.804911,5099.794373,30.80577435101933,completed
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,16557.283144,01,40,24,16,3922.348247,98.058706175,0.032964999999999994,421.512998,448.636088,23.689564362021397,11,16.01766,1.456150909090909,1.857505,0.8726580000000002,3921.4755890000006,23.689564362021397,completed
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,16557.283144,02,43,24,19,3475.5235369999996,80.82612876744184,0.0325,409.542778,451.056952,20.990904768452026,9,12.933857000000001,1.4370952222222224,1.670721,0.794767,3474.72877,20.990904768452026,completed
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,16557.283144,03,38,23,15,3764.47501,99.06513184210526,0.029526,445.153542,448.967463,22.736067126835138,10,14.356633,1.4356633,1.63451,0.7003699999999999,3763.7746400000005,22.736067126835138,completed
3,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,41311.48737,00,66,17,49,11122.941777999999,168.52942087878785,310.19706499999995,328.25636,440.8318,26.924573493031314,34,40.958462,1.2046606470588235,1.813328,0.536998,11122.404779999999,26.924573493031314,completed
3,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,41311.48737,01,68,17,51,9604.667451000001,141.24510957352942,0.2940915,416.805851,436.937491,23.249386702001964,28,32.008737,1.1431691785714286,1.810993,0.5804699999999999,9604.086981,23.249386702001964,completed
3,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,41311.48737,02,72,17,55,11245.713907,156.19047093055553,0.309398,409.221867,447.28622,27.2217599097304,33,42.053830999999995,1.274358515151515,2.006414,0.5742369999999999,11245.13967,27.2217599097304,completed
3,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,41311.48737,03,59,15,44,8720.079347,147.79795503389832,0.299897,375.051951,455.370577,21.108122467002815,26,30.453753,1.1712981923076922,1.764033,0.505459,8719.573888,21.108122467002815,completed
4,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6277.175825,00,11,6,5,1172.01946,106.54722363636364,0.140016,435.890525,435.890525,18.67112683592864,3,5.9959229999999994,1.998641,2.232481,0.289404,1171.730056,18.67112683592864,completed
4,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6277.175825,01,10,6,4,1264.267266,126.42672660000001,0.060907,427.497155,427.497155,20.140701825888396,3,5.959167000000001,1.9863890000000002,2.003695,0.244301,1264.022965,20.140701825888396,completed
4,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6277.175825,02,13,6,7,2024.9595960000001,155.76612276923078,0.265317,444.329384,444.329384,32.25908676853097,5,9.693819999999999,1.9387639999999997,2.012492,0.25415299999999996,2024.7054430000003,32.25908676853097,completed
4,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,6277.175825,03,8,4,4,1699.432309,212.429038625,203.3869715,444.510121,444.510121,27.0731991006481,4,7.824349999999999,1.9560874999999998,2.018378,0.175459,1699.25685,27.0731991006481,completed
5,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33349.599959,00,69,31,38,6914.594290000002,100.21151144927539,0.267908,408.33699,451.159964,20.733664867047295,20,20.875511999999997,1.0437755999999998,1.526931,0.993064,6913.601226000002,20.733664867047295,completed
5,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.1,36,36,dga_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33349.599959,01,65,30,35,7924.779529999999,121.91968507692306,0.26087,401.777677,435.865733,23.762742400936514,23,24.371012,1.0596092173913043,1.601689,0.9690699999999999,7923.810459999998,23.762742400936514,completed
