trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,top_k_rate,top_k_max_cells,robot_count,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,trial_status,failure_type,failure_message,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,messages_delivered_to_robot,messages_dropped_to_robot,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic
126,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,50,18,43,8,0,1,1,113,625,0,54,59,107,6,49,clue:3;collision_intent:54;hipc_clear_bundle:2;hipc_entry:4;state:50
126,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,87,56,76,12,0,0,0,211,529,0,96,115,186,25,149,clue:3;collision_intent:96;hipc_clear_bundle:8;hipc_entry:17;state:87
126,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,76,44,62,15,0,0,0,184,555,0,84,100,163,21,120,clue:3;collision_intent:84;hipc_clear_bundle:7;hipc_entry:14;state:76
126,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,93,61,81,13,0,0,0,232,508,0,100,132,196,36,168,clue:3;collision_intent:99;hipc_clear_bundle:6;hipc_entry:30;state:93;target:1
127,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,36,0,37,0,0,0,0,74,230,0,37,37,74,0,2,clue:1;collision_intent:37;state:36
127,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,36,0,37,0,0,0,0,74,229,0,37,37,74,0,2,clue:1;collision_intent:37;state:36
127,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,39,3,40,0,0,0,0,82,222,0,40,42,80,2,10,clue:1;collision_intent:39;hipc_entry:2;state:39;target:1
127,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,36,0,37,0,0,0,0,74,229,0,37,37,74,0,2,clue:1;collision_intent:37;state:36
128,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,5,0,6,0,0,0,0,11,24,0,6,5,11,0,0,collision_intent:5;state:5;target:1
128,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,4,0,5,0,0,0,0,8,25,0,4,4,8,0,0,collision_intent:4;state:4
128,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,4,0,5,0,0,0,0,8,27,0,4,4,8,0,0,collision_intent:4;state:4
128,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,4,0,5,0,0,0,0,8,26,0,4,4,8,0,0,collision_intent:4;state:4
129,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,48,14,49,0,0,0,0,105,211,0,49,56,99,6,37,clue:2;collision_intent:48;hipc_entry:6;state:48;target:1
129,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,34,0,35,0,0,0,0,71,244,0,35,36,71,0,3,clue:2;collision_intent:35;state:34
129,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,34,1,35,0,0,0,0,71,243,0,35,36,71,0,4,clue:2;collision_intent:35;state:34
129,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,33,0,34,0,0,0,0,69,246,0,34,35,69,0,3,clue:2;collision_intent:34;state:33
130,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,9,0,10,0,0,0,0,22,134,0,10,12,22,0,4,clue:3;collision_intent:10;state:9
130,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,8,0,9,0,0,0,0,20,135,0,9,11,20,0,4,clue:3;collision_intent:9;state:8
130,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,24,15,24,1,0,0,0,56,100,0,26,30,53,3,38,clue:3;collision_intent:25;hipc_entry:3;state:24;target:1
130,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,22,13,21,2,0,0,0,58,98,0,24,34,49,9,40,clue:3;collision_intent:24;hipc_clear_bundle:2;hipc_entry:7;state:22
131,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,19,0,20,0,0,0,0,41,163,0,20,21,41,0,3,clue:2;collision_intent:20;state:19
131,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,18,0,19,0,0,0,0,39,163,0,19,20,39,0,3,clue:2;collision_intent:19;state:18
131,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,24,5,24,1,0,0,0,58,146,0,27,31,53,5,20,clue:2;collision_intent:26;hipc_clear_bundle:1;hipc_entry:4;state:24;target:1
131,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,29,10,29,1,0,0,0,66,137,0,30,36,61,5,28,clue:2;collision_intent:30;hipc_clear_bundle:1;hipc_entry:4;state:29
132,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,30,0,31,0,0,0,0,63,343,0,31,32,63,0,3,clue:2;collision_intent:31;state:30
132,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,35,5,36,0,0,0,0,76,331,0,37,39,74,2,16,clue:2;collision_intent:37;hipc_clear_bundle:1;hipc_entry:1;state:35
132,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,64,34,55,10,0,0,0,149,259,0,68,81,134,15,89,clue:2;collision_intent:67;hipc_clear_bundle:2;hipc_entry:13;state:64;target:1
132,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,51,21,50,2,0,0,0,120,287,0,54,66,107,13,60,clue:2;collision_intent:54;hipc_clear_bundle:3;hipc_entry:10;state:51
133,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,64,54,65,0,0,0,0,156,344,0,69,87,135,21,136,clue:2;collision_intent:68;hipc_clear_bundle:4;hipc_entry:17;state:64;target:1
133,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,46,37,44,3,0,0,0,109,391,0,49,60,97,12,91,clue:2;collision_intent:49;hipc_clear_bundle:2;hipc_entry:10;state:46
133,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,71,61,61,11,0,0,0,163,337,0,74,89,147,16,143,clue:2;collision_intent:74;hipc_clear_bundle:2;hipc_entry:14;state:71
133,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,29,20,27,3,0,0,0,72,426,0,32,40,63,9,54,clue:2;collision_intent:32;hipc_clear_bundle:2;hipc_entry:7;state:29
134,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,4,0,5,0,0,0,0,8,24,0,4,4,8,0,0,collision_intent:4;state:4
134,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,3,0,4,0,0,0,0,7,24,0,4,3,7,0,0,collision_intent:4;state:3
134,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,4,0,5,0,0,0,0,8,23,0,4,4,8,0,0,collision_intent:4;state:4
134,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,4,0,5,0,0,0,0,9,23,0,5,4,9,0,0,collision_intent:4;state:4;target:1
135,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,failed,RuntimeError,Debug safety cap reached in trial 135. This usually means the allocator is stuck or returning no reachable goals.,00,,,,,,,,,,,,,,,,
135,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,failed,RuntimeError,Debug safety cap reached in trial 135. This usually means the allocator is stuck or returning no reachable goals.,01,,,,,,,,,,,,,,,,
135,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,failed,RuntimeError,Debug safety cap reached in trial 135. This usually means the allocator is stuck or returning no reachable goals.,02,,,,,,,,,,,,,,,,
135,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,failed,RuntimeError,Debug safety cap reached in trial 135. This usually means the allocator is stuck or returning no reachable goals.,03,,,,,,,,,,,,,,,,
136,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,19,1,20,0,0,0,0,40,338,0,20,20,40,0,3,clue:1;collision_intent:20;state:19
136,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,40,22,37,4,0,0,0,92,286,0,42,50,83,9,56,clue:1;collision_intent:42;hipc_clear_bundle:1;hipc_entry:8;state:40
136,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,47,28,41,7,0,0,0,118,260,0,53,65,101,17,80,clue:1;collision_intent:52;hipc_clear_bundle:5;hipc_entry:12;state:47;target:1
136,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,54,35,45,10,0,0,0,128,249,0,56,72,111,17,90,clue:1;collision_intent:56;hipc_clear_bundle:2;hipc_entry:15;state:54
137,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,2,0,3,0,0,0,0,6,98,0,3,3,6,0,2,clue:1;collision_intent:3;state:2
137,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,5,4,6,0,0,0,0,15,89,0,7,8,13,2,13,clue:1;collision_intent:7;hipc_clear_bundle:1;hipc_entry:1;state:5
137,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,25,23,25,1,0,0,0,63,43,0,27,36,53,10,59,clue:1;collision_intent:26;hipc_clear_bundle:1;hipc_entry:9;state:25;target:1
137,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,7,6,7,1,1,0,0,22,83,0,10,12,18,4,20,clue:1;collision_intent:10;hipc_clear_bundle:2;hipc_entry:2;state:7
138,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,7,1,8,0,0,0,0,17,79,0,8,9,17,0,4,clue:2;collision_intent:8;state:7
138,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,6,0,7,0,0,0,0,15,82,0,7,8,15,0,3,clue:2;collision_intent:7;state:6
138,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,21,14,21,1,0,0,0,51,47,0,22,29,45,6,37,clue:2;collision_intent:21;hipc_entry:6;state:21;target:1
138,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,6,0,7,0,0,0,0,15,81,0,7,8,15,0,3,clue:2;collision_intent:7;state:6
139,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,00,46,34,47,0,0,0,0,111,102,0,47,64,95,16,87,clue:2;collision_intent:47;hipc_clear_bundle:1;hipc_entry:15;state:46
139,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,01,21,10,22,0,0,0,0,50,163,0,24,26,47,3,27,clue:2;collision_intent:23;hipc_clear_bundle:1;hipc_entry:2;state:21;target:1
139,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,02,12,0,13,0,0,0,0,27,185,0,13,14,27,0,3,clue:2;collision_intent:13;state:12
139,dcta_parity_v1,custom,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,0.002770083102493075,1,4,,,bayesian_hipc_fixed_k1_k1,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,completed,,,03,11,0,12,0,0,0,0,25,187,0,12,13,25,0,3,clue:2;collision_intent:12;state:11
