trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status
27,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,72.402543,00,24,24,0,0.9267420000000001,0.03861425,0.036434,0.055363,0.060132,1.2799854281361362,0,0.0,0.0,0.0,0.9267420000000001,0.0,1.2799854281361362,completed
27,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,72.402543,01,24,24,0,1.0880319999999999,0.04533466666666666,0.037905999999999995,0.058307,0.186795,1.5027538466432042,0,0.0,0.0,0.0,1.0880319999999999,0.0,1.5027538466432042,completed
27,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,72.402543,02,24,24,0,0.9676370000000001,0.040318208333333334,0.0385465,0.049794,0.068868,1.3364682508458303,0,0.0,0.0,0.0,0.9676370000000001,0.0,1.3364682508458303,completed
27,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,72.402543,03,22,22,0,0.870996,0.03959072727272727,0.035586,0.037603,0.122791,1.2029908949468806,0,0.0,0.0,0.0,0.870996,0.0,1.2029908949468806,completed
63,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,642.81888,00,35,31,4,142.951956,4.0843416,0.036002,38.059591,38.077225,22.23829455662534,4,33.594909,8.39872725,8.694409,1.123558,141.828398,22.23829455662534,completed
63,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,642.81888,01,33,30,3,116.89342699999999,3.5422250606060603,0.038883,38.416861,39.219532,18.184504319474872,3,26.192289000000002,8.730763000000001,9.047646,1.1884820000000005,115.704945,18.184504319474872,completed
63,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,642.81888,02,34,31,3,106.146198,3.121947,0.038802500000000004,38.161486,38.364314,16.5126136307633,3,26.132221,8.710740333333334,8.963609,1.2525230000000005,104.893675,16.5126136307633,completed
63,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,642.81888,03,32,28,4,149.583963,4.67449884375,0.0366585,38.750737,38.800211,23.270001497155775,4,36.250107,9.06252675,9.365424,1.0507170000000001,148.533246,23.270001497155775,completed
99,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.508278,00,11,11,0,0.393014,0.03572854545454545,0.03341,0.050243,0.050243,1.172886293948021,0,0.0,0.0,0.0,0.393014,0.0,1.172886293948021,completed
99,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.508278,01,11,11,0,0.478364,0.04348763636363637,0.035778,0.109895,0.109895,1.4275994725840582,0,0.0,0.0,0.0,0.478364,0.0,1.4275994725840582,completed
99,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.508278,02,11,11,0,0.424763,0.03861481818181818,0.037059,0.056739,0.056739,1.2676360151960064,0,0.0,0.0,0.0,0.424763,0.0,1.2676360151960064,completed
99,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.508278,03,9,9,0,0.320308,0.035589777777777776,0.031906,0.064324,0.064324,0.9559070746637592,0,0.0,0.0,0.0,0.320308,0.0,0.9559070746637592,completed
135,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1220.456168,00,54,36,18,276.76591999999994,5.125294814814814,0.03605,34.334792,34.360489,22.67725193716256,18,72.548922,4.030495666666667,5.028653,1.352817,275.413103,22.67725193716256,completed
135,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1220.456168,01,52,36,16,201.724558,3.8793184230769233,0.038962,15.93945,34.628218,16.528619649698065,16,67.31586899999999,4.2072418124999995,5.198071,1.3809420000000001,200.343616,16.528619649698065,completed
135,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1220.456168,02,47,36,11,105.41639799999999,2.242902085106383,0.038691,7.529059,34.879721,8.637458744032502,11,40.938869,3.7217153636363633,5.333951,1.4058810000000002,104.010517,8.637458744032502,completed
135,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1220.456168,03,52,33,19,335.26859300000007,6.4474729423076935,0.036834000000000006,34.653595,34.956718,27.470760670529877,19,80.54553,4.239238421052631,5.413092,1.213481,334.05511200000007,27.470760670529877,completed
171,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,3036.476663,00,59,11,48,746.2093710000001,12.647616457627121,6.917599,36.478185,36.661972,24.5748429452033,48,189.773994,3.9536248749999996,7.295189,0.406487,745.8028840000001,24.5748429452033,completed
171,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.5,181,181,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,3036.476663,01,65,11,54,421.66775700000005,6.487196261538462,5.788219,10.818984,36.996808,13.886744533165546,54,171.15037900000002,3.169451462962963,7.703373,0.457819,421.2099380000001,13.886744533165546,completed
