trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,clue_search,19,361,4,0.25,90,90,cbaa_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,564.446678,00,38,25,13,88.35397999999999,2.325104736842105,0.013391,7.056217,7.705967,15.653202232151322,13,73.431362,5.648566307692307,6.624533,0.3241049999999999,88.029875,15.653202232151322,completed
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,clue_search,19,361,4,0.25,90,90,cbaa_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,564.446678,01,35,24,11,81.591922,2.331197771428571,0.017247,7.694896,8.117813,14.455204571157028,11,69.20967900000001,6.2917890000000005,6.914242,0.413347,81.178575,14.455204571157028,completed
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,clue_search,19,361,4,0.25,90,90,cbaa_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,564.446678,02,37,24,13,88.38524400000001,2.3887903783783786,0.016639,7.874021,8.12994,15.658741107871313,12,74.479645,6.206637083333334,7.050137,0.381191,88.00405300000001,15.658741107871313,completed
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,clue_search,19,361,4,0.25,90,90,cbaa_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,564.446678,03,32,23,9,68.506624,2.140832,0.013999000000000001,8.042234,8.249452,12.136952287989194,9,58.65852,6.517613333333333,7.187952,0.305773,68.200851,12.136952287989194,completed
38,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,clue_search,19,361,4,0.25,90,90,cbaa_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2703.71827,00,67,2,65,344.4678850000001,5.141311716417912,6.15692,6.892007,7.155027,12.740524366837974,65,227.63372799999996,3.5020573538461535,6.197937,0.029181,344.4387040000001,12.740524366837974,completed
38,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,clue_search,19,361,4,0.25,90,90,cbaa_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2703.71827,01,81,1,80,434.9583700000001,5.369856419753088,6.149912,6.983232,7.261388,16.087414684666836,80,289.60308599999996,3.6200385749999997,6.270732,0.015039,434.9433310000001,16.087414684666836,completed
38,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,clue_search,19,361,4,0.25,90,90,cbaa_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2703.71827,02,76,2,74,406.59259600000007,5.349902578947369,6.1262495,7.026685,7.217679,15.038275271187928,74,271.81785299999996,3.673214229729729,6.284523,0.04722900000000001,406.54536700000006,15.038275271187928,completed
38,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,clue_search,19,361,4,0.25,90,90,cbaa_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,2703.71827,03,71,1,70,382.21837099999993,5.383357338028168,6.079901,7.099992,7.322184,14.136767696584005,70,254.85954199999998,3.6408506,6.39306,0.019743,382.1986279999999,14.136767696584005,completed
74,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,clue_search,19,361,4,0.25,90,90,cbaa_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,25.500529,00,9,9,0,0.138746,0.015416222222222224,0.012607,0.029631,0.029631,0.5440906735699483,0,0.0,0.0,0.0,0.138746,0.0,0.5440906735699483,completed
74,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,CBAA,ideal,1.0,clue_search,19,361,4,0.25,90,90,cbaa_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,25.500529,01,8,8,0,0.16997400000000001,0.021246750000000002,0.016094999999999998,0.057789,0.057789,0.6665508782190362,0,0.0,0.0,0.0,0.16997400000000001,0.0,0.6665508782190362,completed
