trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
8,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,129,34,95,130,3,3,4,3,434,1298,0,134,300,275,159,366,159,0.0,3.3384615384615386,3.8526315789473684,1.2325581395348837,1.6736842105263159,1.2230769230769232,clue:12;collision_intent:133;hipc_entry:159;state:129;target:1,33,114,0.023076923076922995,completed
44,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,116,116,0,120,0,0,0,0,233,697,0,117,116,233,0,0,0,0.0,1.9416666666666667,0.0,0.0,0.0,0.0,collision_intent:116;state:116;target:1,29,59,0.0,completed
80,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,324,24,300,270,58,1,2,2,1007,3018,0,327,680,659,348,959,348,0.0,3.72962962962963,3.1966666666666668,1.0740740740740742,1.16,1.288888888888889,clue:8;collision_intent:326;hipc_clear_bundle:1;hipc_entry:347;state:324;target:1,83,294,0.03888888888888897,completed
116,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,269,187,82,259,14,2,0,0,729,2185,0,270,459,547,182,355,182,0.0,2.8146718146718146,4.329268292682927,0.6765799256505576,2.2195121951219514,0.7027027027027027,clue:8;collision_intent:269;hipc_entry:182;state:269;target:1,68,189,0.008687258687258614,completed
152,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,99,99,0,103,0,0,0,0,199,595,0,100,99,199,0,0,0,0.0,1.9320388349514563,0.0,0.0,0.0,0.0,collision_intent:99;state:99;target:1,25,51,0.00728155339805836,completed
188,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,430,7,423,336,98,6,7,7,1512,4531,0,439,1073,881,631,1497,631,0.0,4.5,3.5390070921985815,1.4674418604651163,1.491725768321513,1.8779761904761905,clue:12;collision_intent:438;hipc_clear_bundle:1;hipc_entry:630;state:430;target:1,109,392,0.0535714285714286,completed
224,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,293,36,257,245,52,3,14,12,939,2815,0,308,631,613,326,867,326,0.0,3.83265306122449,3.3735408560311284,1.1126279863481228,1.2684824902723735,1.3306122448979592,clue:12;collision_intent:307;hipc_entry:326;state:293;target:1,77,271,0.07857142857142851,completed
260,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,111,13,98,103,12,5,0,0,375,1124,0,112,263,231,144,348,144,0.0,3.6407766990291264,3.5510204081632653,1.2972972972972974,1.469387755102041,1.3980582524271845,clue:8;collision_intent:111;hipc_entry:144;state:111;target:1,28,97,0.04611650485436902,completed
296,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,447,66,381,354,97,5,10,9,1400,4199,0,459,941,918,482,1267,482,0.0,3.9548022598870056,3.325459317585302,1.0782997762863535,1.2650918635170603,1.3615819209039548,clue:12;collision_intent:458;hipc_clear_bundle:2;hipc_entry:480;state:447;target:1,113,382,0.06073446327683607,completed
332,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,55,40,15,59,0,1,0,0,138,411,0,56,82,115,23,58,23,0.0,2.3389830508474576,3.8666666666666667,0.41818181818181815,1.5333333333333334,0.3898305084745763,clue:4;collision_intent:55;hipc_entry:23;state:55;target:1,14,36,0.012711864406779627,completed
368,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,451,17,434,351,104,3,5,5,1462,4384,0,457,1005,924,538,1427,538,0.0,4.165242165242165,3.2880184331797233,1.1929046563192904,1.23963133640553,1.5327635327635327,clue:16;collision_intent:456;hipc_entry:538;state:451;target:1,113,398,0.051994301994301884,completed
404,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,42,42,0,46,0,0,0,0,85,250,0,43,42,85,0,0,0,0.0,1.8478260869565217,0.0,0.0,0.0,0.0,collision_intent:42;state:42;target:1,11,23,0.021739130434782705,completed
440,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,285,76,209,254,35,3,4,4,867,2599,0,290,577,587,280,715,280,0.0,3.4133858267716537,3.4210526315789473,0.9824561403508771,1.3397129186602872,1.1023622047244095,clue:12;collision_intent:289;hipc_entry:280;state:285;target:1,72,240,0.04724409448818889,completed
476,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,228,43,185,202,30,2,1,1,714,2139,0,230,484,470,244,628,244,0.0,3.5346534653465347,3.3945945945945946,1.0701754385964912,1.318918918918919,1.2079207920792079,clue:12;collision_intent:229;hipc_entry:244;state:228;target:1,58,216,0.054455445544554504,completed
