# scenario_set=topk_readonly_sensitivity
# seed=20279897
# grid_size=19
# num_trials=50
# reserved_robot_counts=2,4,8
# target_decay_exp=1.0
trial_id,episode,object_x,object_y,target_x,target_y,clue1_x,clue1_y,clue2_x,clue2_y,clue3_x,clue3_y,clue4_x,clue4_y
0,0,12,8,12,8,14,9,12,9,10,12,10,10
1,1,9,11,9,11,3,6,13,8,13,11,15,11
2,2,2,7,2,7,17,7,2,9,1,17,10,10
3,3,14,10,14,10,6,2,12,17,18,7,15,2
4,4,12,5,12,5,11,4,9,7,6,10,18,1
5,5,17,12,17,12,8,14,8,15,11,13,12,12
6,6,11,18,11,18,15,13,15,0,11,7,2,12
7,7,12,14,12,14,1,18,7,9,8,14,13,12
8,8,2,16,2,16,3,18,8,16,13,0,4,14
9,9,17,0,17,0,6,7,14,0,7,4,13,0
10,10,11,5,11,5,17,0,8,15,13,6,11,17
11,11,8,3,8,3,13,14,7,3,14,5,7,5
12,12,15,10,15,10,13,13,10,9,17,13,5,14
13,13,4,15,4,15,4,16,17,16,11,1,12,8
14,14,15,9,15,9,7,12,14,8,6,18,14,11
15,15,14,14,14,14,7,8,18,11,11,11,15,2
16,16,0,1,0,1,6,5,1,3,14,9,7,12
17,17,1,12,1,12,8,10,7,1,2,13,8,12
18,18,6,5,6,5,2,6,1,3,9,10,10,18
19,19,12,1,12,1,8,4,2,14,18,8,9,1
20,20,6,7,6,7,1,7,1,3,10,11,0,16
21,21,2,17,2,17,2,16,3,4,17,2,2,18
22,22,8,9,8,9,10,3,1,2,10,17,11,15
23,23,5,17,5,17,11,4,5,16,12,4,6,9
24,24,17,14,17,14,6,15,16,4,16,14,4,5
25,25,18,16,18,16,18,13,17,2,17,15,5,7
26,26,16,5,16,5,18,10,17,3,16,14,15,3
27,27,6,3,6,3,3,2,10,12,8,16,7,8
28,28,17,5,17,5,17,4,18,12,2,3,11,17
29,29,2,5,2,5,4,6,9,18,3,9,13,4
30,30,17,7,17,7,12,3,8,2,15,16,15,10
31,31,14,9,14,9,3,7,12,17,15,0,13,3
32,32,16,8,16,8,0,14,5,14,6,13,4,8
33,33,3,12,3,12,13,9,5,0,6,13,3,5
34,34,3,5,3,5,11,13,6,9,1,9,13,4
35,35,11,7,11,7,10,17,13,15,6,15,6,18
36,36,4,15,4,15,5,15,3,13,12,13,6,5
37,37,15,5,15,5,13,16,8,10,14,6,1,0
38,38,6,18,6,18,5,14,6,5,7,17,6,9
39,39,12,1,12,1,17,13,9,3,8,4,6,13
40,40,18,12,18,12,15,9,13,10,0,16,15,14
41,41,11,14,11,14,8,17,7,16,6,7,4,3
42,42,16,4,16,4,1,11,15,2,9,0,8,4
43,43,5,3,5,3,6,7,15,18,6,2,11,16
44,44,14,17,14,17,9,4,11,15,13,17,3,12
45,45,4,14,4,14,11,14,10,17,2,14,3,18
46,46,14,13,14,13,6,15,13,10,16,15,15,13
47,47,12,2,12,2,7,3,15,10,5,0,17,15
48,48,14,3,14,3,10,9,12,11,3,0,7,13
49,49,6,14,6,14,1,5,8,13,11,13,12,11
