trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
19,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,90,22,68,81,13,4,0,0,288,862,0,91,197,197,91,244,91,0.0,3.5555555555555554,3.588235294117647,1.011111111111111,1.338235294117647,1.123456790123457,clue:16;collision_intent:90;hipc_entry:91;state:90;target:1,23,78,0.0092592592592593,completed
55,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,199,47,152,183,20,1,1,1,627,1878,0,201,426,412,215,532,215,0.0,3.4262295081967213,3.5,1.0804020100502512,1.4144736842105263,1.174863387978142,clue:12;collision_intent:200;hipc_entry:215;state:199;target:1,50,169,0.025956284153005438,completed
91,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,5,5,0,9,0,0,0,0,12,32,0,7,5,12,0,0,0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,collision_intent:6;state:5;target:1,2,5,0.08333333333333326,completed
127,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,156,144,12,160,0,1,0,0,343,1024,0,157,186,321,22,55,22,0.0,2.14375,4.583333333333333,0.14102564102564102,1.8333333333333333,0.1375,clue:8;collision_intent:156;hipc_clear_bundle:1;hipc_entry:21;state:156;target:1,39,87,0.0,completed
163,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,329,151,178,289,44,4,7,5,989,2964,0,338,651,679,310,687,310,0.0,3.422145328719723,3.859550561797753,0.9422492401215805,1.7415730337078652,1.0726643598615917,clue:12;collision_intent:337;hipc_clear_bundle:2;hipc_entry:308;state:329;target:1,83,259,0.023356401384083014,completed
199,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,123,21,102,104,23,8,2,2,444,1327,0,126,318,257,187,401,187,0.0,4.269230769230769,3.9313725490196076,1.5203252032520325,1.8333333333333333,1.7980769230769231,clue:8;collision_intent:125;hipc_clear_bundle:2;hipc_entry:185;state:123;target:1,31,127,0.08173076923076916,completed
235,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,290,112,178,269,25,1,1,1,915,2742,0,292,623,598,317,691,317,0.0,3.4014869888475836,3.8820224719101124,1.0931034482758621,1.7808988764044944,1.178438661710037,clue:16;collision_intent:291;hipc_entry:317;state:290;target:1,73,235,0.017657992565055736,completed
271,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,234,1,233,201,37,3,6,4,823,2463,0,244,579,486,337,818,337,0.0,4.0945273631840795,3.5107296137339055,1.4401709401709402,1.446351931330472,1.6766169154228856,clue:8;collision_intent:243;hipc_entry:337;state:234;target:1,60,220,0.05597014925373145,completed
307,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,132,132,0,136,0,0,0,0,266,796,0,134,132,266,0,0,0,0.0,1.9558823529411764,0.0,0.0,0.0,0.0,collision_intent:133;state:132;target:1,33,67,0.0,completed
343,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,73,14,59,68,9,4,1,1,251,751,0,75,176,152,99,223,99,0.0,3.6911764705882355,3.7796610169491527,1.356164383561644,1.6779661016949152,1.4558823529411764,clue:4;collision_intent:74;hipc_clear_bundle:2;hipc_entry:97;state:73;target:1,19,72,0.05147058823529416,completed
