trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,target_x,target_y,clue_locations,first_clue_robot,first_clue_x,first_clue_y,robot_start_locations,robot_end_locations,clues_detected_by_robot,target_found_by_robot,trial_status
24,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.75,271,,,acbba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,11,16,"(8,18);(5,15);(14,16);(16,17)",03,5,15,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(0,3);01:(6,17);02:(12,18);03:(11,16)",00:0;01:0;02:1;03:1,03,completed
60,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.75,271,,,acbba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,14,2,"(17,10);(10,10);(7,3);(8,10)",,,,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(14,2);01:(12,9);02:(14,14);03:(13,17)",00:0;01:0;02:0;03:0,00,completed
96,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.75,271,,,acbba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,12,14,"(2,10);(7,18);(11,14);(4,0)",00,4,0,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(10,18);01:(11,10);02:(11,15);03:(12,14)",00:2;01:2;02:1;03:1,03,completed
132,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.75,271,,,acbba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,18,18,"(8,4);(15,17);(10,16);(12,2)",03,10,16,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(6,5);01:(18,18);02:(1,18);03:(5,18)",00:1;01:1;02:0;03:1,01,completed
168,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.75,271,,,acbba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,5,7,"(10,4);(9,10);(6,2);(3,12)",02,3,12,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(5,7);01:(4,12);02:(7,13);03:(7,18)",00:0;01:1;02:1;03:0,00,completed
204,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.75,271,,,acbba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,9,18,"(9,16);(6,17);(18,13);(6,13)",02,18,13,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(3,14);01:(4,18);02:(2,17);03:(9,18)",00:0;01:0;02:2;03:2,03,completed
240,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.75,271,,,acbba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,10,6,"(11,1);(9,16);(8,6);(14,10)",00,11,1,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(10,6);01:(18,15);02:(4,18);03:(16,18)",00:1;01:0;02:0;03:1,00,completed
276,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.75,271,,,acbba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,3,18,"(0,7);(6,3);(7,18);(6,16)",01,0,7,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(11,17);01:(11,7);02:(10,15);03:(3,18)",00:2;01:1;02:2;03:1,03,completed
312,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.75,271,,,acbba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,4,2,"(10,6);(7,4);(4,0);(8,6)",00,4,0,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(4,2);01:(2,3);02:(4,8);03:(0,11)",00:1;01:0;02:0;03:0,00,completed
348,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.75,271,,,acbba_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,0,9,"(7,3);(11,11);(7,12);(13,18)",02,7,12,"00:(0,0);01:(0,6);02:(0,12);03:(0,18)","00:(2,3);01:(0,9);02:(9,3);03:(0,13)",00:1;01:0;02:1;03:0,01,completed
