trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
10,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,297,29,268,263,38,7,6,6,2565,7691,0,304,2261,613,1952,2507,1952,0.0,9.752851711026617,9.354477611940299,6.572390572390573,7.2835820895522385,7.422053231939164,acbba_entry:1952;clue:12;collision_intent:303;state:297;target:1,75,657,0.02946768060836491,completed
11,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,205,82,123,198,11,0,0,0,1579,4734,0,206,1373,415,1164,1414,1164,0.0,7.974747474747475,11.495934959349594,5.678048780487805,9.463414634146341,5.878787878787879,acbba_entry:1164;clue:4;collision_intent:205;state:205;target:1,52,409,0.012626262626262541,completed
12,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,149,137,12,152,1,0,0,0,378,1131,0,150,228,303,75,104,75,0.0,2.486842105263158,8.666666666666666,0.5033557046979866,6.25,0.4934210526315789,acbba_entry:75;clue:4;collision_intent:149;state:149;target:1,38,97,0.009868421052631637,completed
13,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,66,7,59,61,9,3,0,0,613,1837,0,67,546,141,472,598,472,0.0,10.049180327868852,10.135593220338983,7.151515151515151,8.0,7.737704918032787,acbba_entry:472;clue:8;collision_intent:66;state:66;target:1,17,161,0.10245901639344268,completed
14,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,168,94,74,164,8,1,0,0,976,2926,0,169,807,349,627,788,627,0.0,5.951219512195122,10.64864864864865,3.732142857142857,8.472972972972974,3.823170731707317,acbba_entry:627;clue:12;collision_intent:168;state:168;target:1,43,256,0.024390243902439046,completed
15,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,37,29,8,41,0,0,0,0,128,380,0,38,90,79,49,70,49,0.0,3.1219512195121952,8.75,1.3243243243243243,6.125,1.1951219512195121,acbba_entry:49;clue:4;collision_intent:37;state:37;target:1,10,35,0.018292682926829285,completed
16,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,302,41,261,272,34,2,2,1,2973,8917,0,305,2668,619,2354,2891,2354,0.0,10.930147058823529,11.076628352490422,7.7947019867549665,9.019157088122606,8.654411764705882,acbba_entry:2354;clue:12;collision_intent:304;state:302;target:1,76,771,0.04227941176470584,completed
17,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,87,11,76,80,11,1,2,1,770,2306,0,91,679,186,584,748,584,0.0,9.625,9.842105263157896,6.712643678160919,7.684210526315789,7.3,acbba_entry:584;clue:8;collision_intent:90;state:87;target:1,22,198,0.08749999999999991,completed
18,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,168,49,119,164,8,2,5,3,1416,4247,0,175,1241,355,1061,1318,1061,0.0,8.634146341463415,11.07563025210084,6.315476190476191,8.915966386554622,6.469512195121951,acbba_entry:1061;clue:12;collision_intent:174;state:168;target:1,43,365,0.015243902439024293,completed
19,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,70,22,48,71,3,2,0,0,542,1623,0,72,470,154,388,498,388,0.0,7.633802816901408,10.375,5.542857142857143,8.083333333333334,5.464788732394366,acbba_entry:388;clue:12;collision_intent:71;state:70;target:1,18,138,0.02464788732394374,completed
20,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,40,40,0,44,0,0,0,0,81,239,0,41,40,81,0,0,0,0.0,1.8409090909090908,0.0,0.0,0.0,0.0,collision_intent:40;state:40;target:1,10,21,0.0,completed
21,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,85,4,81,79,10,3,1,1,981,2941,0,88,893,181,800,973,800,0.0,12.417721518987342,12.012345679012345,9.411764705882353,9.876543209876543,10.126582278481013,acbba_entry:800;clue:8;collision_intent:87;state:85;target:1,22,251,0.009493670886076,completed
22,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,171,5,166,158,17,5,0,0,1872,5611,0,172,1700,351,1521,1861,1521,0.0,11.848101265822784,11.210843373493976,8.894736842105264,9.162650602409638,9.626582278481013,acbba_entry:1521;clue:8;collision_intent:171;state:171;target:1,43,473,0.03797468354430378,completed
23,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,34,20,14,38,0,0,0,0,157,468,0,35,122,73,84,117,84,0.0,4.131578947368421,8.357142857142858,2.4705882352941178,6.0,2.210526315789474,acbba_entry:84;clue:4;collision_intent:34;state:34;target:1,9,42,0.026315789473684292,completed
24,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,129,31,98,124,9,1,0,0,1075,3222,0,130,945,267,808,1012,808,0.0,8.669354838709678,10.326530612244898,6.263565891472868,8.244897959183673,6.516129032258065,acbba_entry:808;clue:8;collision_intent:129;state:129;target:1,33,275,0.040322580645161255,completed
25,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,55,55,0,59,0,0,0,0,111,330,0,56,55,111,0,0,0,0.0,1.88135593220339,0.0,0.0,0.0,0.0,collision_intent:55;state:55;target:1,14,29,0.012711864406779627,completed
26,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,57,57,0,61,0,0,0,0,115,343,0,58,57,115,0,0,0,0.0,1.8852459016393444,0.0,0.0,0.0,0.0,collision_intent:57;state:57;target:1,15,31,0.012295081967213184,completed
27,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,96,96,0,100,0,0,0,0,193,577,0,97,96,193,0,0,0,0.0,1.93,0.0,0.0,0.0,0.0,collision_intent:96;state:96;target:1,24,49,0.0,completed
28,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,16,16,0,20,0,0,0,0,33,95,0,17,16,33,0,0,0,0.0,1.65,0.0,0.0,0.0,0.0,collision_intent:16;state:16;target:1,4,9,0.0,completed
29,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,191,62,129,181,14,0,2,2,1450,4347,0,195,1255,394,1056,1325,1056,0.0,8.011049723756907,10.271317829457365,5.528795811518324,8.186046511627907,5.834254143646409,acbba_entry:1056;clue:8;collision_intent:194;state:191;target:1,49,376,0.017955801104972302,completed
30,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,361,252,109,340,25,3,0,0,1671,5011,0,362,1309,739,932,1167,932,0.0,4.9147058823529415,10.706422018348624,2.581717451523546,8.55045871559633,2.7411764705882353,acbba_entry:932;clue:16;collision_intent:361;state:361;target:1,91,424,0.020588235294117574,completed
31,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,158,28,130,135,27,1,1,1,1282,3840,0,161,1121,323,959,1226,959,0.0,9.496296296296297,9.430769230769231,6.069620253164557,7.376923076923077,7.103703703703704,acbba_entry:959;clue:4;collision_intent:160;state:158;target:1,41,338,0.06851851851851842,completed
32,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,162,133,29,160,6,0,0,0,532,1593,0,163,369,329,203,266,203,0.0,3.325,9.172413793103448,1.2530864197530864,7.0,1.26875,acbba_entry:203;clue:4;collision_intent:162;state:162;target:1,41,137,0.012499999999999956,completed
33,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,43,0,43,43,4,1,2,1,423,1267,0,46,377,97,326,423,326,0.0,9.837209302325581,9.837209302325581,7.5813953488372094,7.5813953488372094,7.5813953488372094,acbba_entry:326;clue:8;collision_intent:45;state:43;target:1,11,110,0.01744186046511631,completed
34,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,115,97,18,117,2,1,0,0,358,1072,0,116,242,235,123,164,123,0.0,3.0598290598290596,9.11111111111111,1.0695652173913044,6.833333333333333,1.0512820512820513,acbba_entry:123;clue:4;collision_intent:115;state:115;target:1,29,98,0.0064102564102563875,completed
35,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,128,39,89,124,8,1,1,1,1025,3073,0,130,895,266,759,946,759,0.0,8.266129032258064,10.629213483146067,5.9296875,8.52808988764045,6.120967741935484,acbba_entry:759;clue:8;collision_intent:129;state:128;target:1,32,261,0.02016129032258074,completed
36,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,6,6,0,10,0,0,0,0,13,35,0,7,6,13,0,0,0,0.0,1.3,0.0,0.0,0.0,0.0,collision_intent:6;state:6;target:1,2,5,0.10000000000000009,completed
37,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,315,78,237,280,39,2,2,2,2810,8427,0,319,2491,650,2160,2653,2160,0.0,10.035714285714286,11.19409282700422,6.857142857142857,9.113924050632912,7.714285714285714,acbba_entry:2160;clue:16;collision_intent:318;state:315;target:1,80,723,0.04107142857142865,completed
38,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,233,6,227,208,29,6,8,7,2668,8002,0,243,2425,488,2180,2656,2180,0.0,12.826923076923077,11.700440528634362,9.356223175965665,9.603524229074889,10.48076923076923,acbba_entry:2180;clue:12;collision_intent:242;state:233;target:1,60,678,0.05048076923076916,completed
39,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,143,68,75,140,7,0,0,0,865,2593,0,144,721,291,574,729,574,0.0,6.178571428571429,9.72,4.013986013986014,7.653333333333333,4.1,acbba_entry:574;clue:4;collision_intent:143;state:143;target:1,36,229,0.0,completed
40,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,390,126,264,330,64,1,2,2,2880,8626,0,394,2486,796,2084,2628,2084,0.0,8.727272727272727,9.954545454545455,5.343589743589743,7.893939393939394,6.315151515151515,acbba_entry:2084;clue:12;collision_intent:393;state:390;target:1,98,759,0.06060606060606055,completed
41,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,35,6,29,37,2,4,2,1,346,1036,0,40,306,83,263,334,263,0.0,9.35135135135135,11.517241379310345,7.514285714285714,9.068965517241379,7.108108108108108,acbba_entry:263;clue:8;collision_intent:39;state:35;target:1,10,92,0.08783783783783794,completed
42,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,86,33,53,89,1,4,0,0,610,1825,0,88,522,178,432,544,432,0.0,6.853932584269663,10.264150943396226,5.023255813953488,8.150943396226415,4.853932584269663,acbba_entry:432;clue:4;collision_intent:87;state:86;target:1,22,159,0.008426966292134797,completed
43,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,16,16,0,20,0,0,0,0,33,95,0,17,16,33,0,0,0,0.0,1.65,0.0,0.0,0.0,0.0,collision_intent:16;state:16;target:1,4,9,0.0,completed
44,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,ACBBA,ideal,1.0,19,361,4,0.25,90,,,acbba_topk_25,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,116,116,0,120,0,0,0,0,233,697,0,117,116,233,0,0,0,0.0,1.9416666666666667,0.0,0.0,0.0,0.0,collision_intent:116;state:116;target:1,29,59,0.0,completed
