trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status
12,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,175.437217,00,37,35,2,15.916056999999999,0.43016370270270265,0.03712,7.281388,7.315084,9.072223825803164,2,3.034021,1.5170105,1.547363,1.3195849999999996,14.596471999999999,9.072223825803164,completed
12,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,175.437217,01,36,34,2,15.907257999999999,0.44186827777777776,0.039279999999999995,7.219916,7.335309,9.067208356366026,2,3.0311079999999997,1.5155539999999998,1.545186,1.352033,14.555225,9.067208356366026,completed
12,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,175.437217,02,35,34,1,9.618608,0.27481737142857143,0.03856,0.129696,8.186413,5.482649670622625,1,1.697091,1.697091,1.697091,1.4321949999999997,8.186413,5.482649670622625,completed
12,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,175.437217,03,33,32,1,8.685645,0.2632013636363636,0.036704,0.203488,7.336396,4.950856579080367,1,1.583586,1.583586,1.583586,1.349249,7.336396,4.950856579080367,completed
48,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.839863,00,11,11,0,0.41417699999999996,0.037652454545454545,0.035488,0.061216,0.061216,1.2239322600094449,0,0.0,0.0,0.0,0.41417699999999996,0.0,1.2239322600094449,completed
48,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.839863,01,11,11,0,0.47107200000000005,0.04282472727272728,0.037216,0.099488,0.099488,1.3920623733021615,0,0.0,0.0,0.0,0.47107200000000005,0.0,1.3920623733021615,completed
48,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.839863,02,11,11,0,0.432288,0.03929890909090909,0.037248,0.059296,0.059296,1.2774519802281705,0,0.0,0.0,0.0,0.432288,0.0,1.2774519802281705,completed
48,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,33.839863,03,9,9,0,0.32348899999999997,0.03594322222222222,0.033728,0.057888,0.057888,0.9559406313199318,0,0.0,0.0,0.0,0.32348899999999997,0.0,0.9559406313199318,completed
84,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,797.679851,00,22,14,8,38.241089,1.7382313181818183,0.03624,4.312871,9.505904,4.794039733115937,8,22.817926,2.85224075,3.46599,0.501378,37.739711,4.794039733115937,completed
84,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,797.679851,01,25,14,11,67.56711800000001,2.70268472,0.03968,7.165068,9.364655,8.47045564900448,11,35.69173800000001,3.2447034545454554,3.505062,0.55408,67.013038,8.47045564900448,completed
84,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,797.679851,02,36,14,22,133.54159499999997,3.7094887499999993,3.953302,9.529584,9.620752,16.74125212421844,22,66.85332899999999,3.038787681818181,3.621318,0.524321,133.017274,16.74125212421844,completed
84,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,797.679851,03,39,12,27,144.229266,3.6981863076923074,3.833926,9.503568,9.625744,18.081096798319404,27,76.66608,2.839484444444444,3.647014,0.42755200000000004,143.801714,18.081096798319404,completed
120,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,4.713256,00,1,1,0,0.058432,0.058432,0.058432,0.058432,0.058432,1.239737455381163,0,0.0,0.0,0.0,0.058432,0.0,1.239737455381163,completed
120,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,4.713256,01,1,1,0,0.05568,0.05568,0.05568,0.05568,0.05568,1.181348944339115,0,0.0,0.0,0.0,0.05568,0.0,1.181348944339115,completed
120,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,4.713256,02,1,1,0,0.062656,0.062656,0.062656,0.062656,0.062656,1.3293570304689581,0,0.0,0.0,0.0,0.062656,0.0,1.3293570304689581,completed
120,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,4.713256,03,1,1,0,0.104032,0.104032,0.104032,0.104032,0.104032,2.2072215046244037,0,0.0,0.0,0.0,0.104032,0.0,2.2072215046244037,completed
156,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,903.063508,00,41,18,23,90.33042900000001,2.2031811951219513,3.559686,3.818439,8.494959,10.002666279811631,23,55.47891,2.4121265217391303,2.785925,0.6294080000000001,89.70102100000001,10.002666279811631,completed
