condition_index,condition_id,suite,environment,runner,grid_size,grid_cells,robot_count,target_count,pair_key,algorithm_key,algorithm_name,algorithm_import,top_k_rate,top_k_max_cells,top_k_basis,comm_label,comm_model,comm_level,scenario_file,scenario_sha256,seed,num_trials,out_dir,working_directory,weight,command
71,scale_g19_r4_dga_topk005,scale,scale_g19_r4,clue,19,361,4,1,clue_g19,dga,DGA,benchmark_sim.algorithms.DGA:DGAAllocator,0.05,18,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r4\dga\topk_005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,108,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.DGA:DGAAllocator"", ""--algorithm-name"", ""DGA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r4\\dga\\topk_005"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r4_dga_topk005"", ""--target-cells-per-robot"", ""90.250000000"", ""--actual-cells-per-robot"", ""90.250000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""0.05"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
72,scale_g19_r8_cbaa_topk100,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,cbaa,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,1,361,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\cbaa\topk_100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,40,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.CBAA:CBAAAllocator"", ""--algorithm-name"", ""CBAA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\cbaa\\topk_100"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_cbaa_topk100"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""1"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
73,scale_g19_r8_cbaa_topk075,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,cbaa,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,0.75,271,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\cbaa\topk_075,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,36,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.CBAA:CBAAAllocator"", ""--algorithm-name"", ""CBAA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\cbaa\\topk_075"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_cbaa_topk075"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""0.75"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
74,scale_g19_r8_cbaa_topk050,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,cbaa,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,0.5,181,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\cbaa\topk_050,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,33,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.CBAA:CBAAAllocator"", ""--algorithm-name"", ""CBAA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\cbaa\\topk_050"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_cbaa_topk050"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""0.5"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
75,scale_g19_r8_cbaa_topk025,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,cbaa,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,0.25,90,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\cbaa\topk_025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,29,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.CBAA:CBAAAllocator"", ""--algorithm-name"", ""CBAA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\cbaa\\topk_025"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_cbaa_topk025"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""0.25"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
76,scale_g19_r8_cbaa_topk010,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,cbaa,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,0.1,36,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\cbaa\topk_010,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,27,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.CBAA:CBAAAllocator"", ""--algorithm-name"", ""CBAA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\cbaa\\topk_010"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_cbaa_topk010"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""0.1"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
77,scale_g19_r8_cbaa_topk005,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,cbaa,CBAA,benchmark_sim.algorithms.CBAA:CBAAAllocator,0.05,18,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\cbaa\topk_005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,26,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.CBAA:CBAAAllocator"", ""--algorithm-name"", ""CBAA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\cbaa\\topk_005"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_cbaa_topk005"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""0.05"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
78,scale_g19_r8_acbba_topk100,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,acbba,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,1,361,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\acbba\topk_100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,55,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\acbba\\topk_100"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_acbba_topk100"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""1"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
79,scale_g19_r8_acbba_topk075,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,acbba,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,0.75,271,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\acbba\topk_075,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,51,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\acbba\\topk_075"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_acbba_topk075"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""0.75"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
80,scale_g19_r8_acbba_topk050,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,acbba,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,0.5,181,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\acbba\topk_050,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,48,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\acbba\\topk_050"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_acbba_topk050"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""0.5"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
81,scale_g19_r8_acbba_topk025,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,acbba,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,0.25,90,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\acbba\topk_025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,44,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\acbba\\topk_025"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_acbba_topk025"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""0.25"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
82,scale_g19_r8_acbba_topk010,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,acbba,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,0.1,36,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\acbba\topk_010,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,42,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\acbba\\topk_010"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_acbba_topk010"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""0.1"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
83,scale_g19_r8_acbba_topk005,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,acbba,ACBBA,benchmark_sim.algorithms.ACBBA:ACBBAAllocator,0.05,18,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\acbba\topk_005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,41,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.ACBBA:ACBBAAllocator"", ""--algorithm-name"", ""ACBBA"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\acbba\\topk_005"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_acbba_topk005"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""0.05"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
84,scale_g19_r8_pi_topk100,scale,scale_g19_r8,clue,19,361,8,1,clue_g19,pi,PI,benchmark_sim.algorithms.PI:PIAllocator,1,361,grid_cells,ideal,ideal,,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g19_n50.csv,5789862b56c579a63f65129a7c7ce0c99a25e7c55fba998a5a9699fc4a7df60b,839171,50,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\raw\scale\scale_g19_r8\pi\topk_100,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\simulator,55,"[""C:\\Users\\lottj\\AppData\\Local\\Programs\\Python\\Python313\\python.exe"", ""-m"", ""benchmark_sim.run_trials"", ""--study-profile"", ""custom"", ""--no-scenario-manifest-lock"", ""--scenario-file"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\scenarios\\clue_g19_n50.csv"", ""--trial-mode"", ""clue_search"", ""--algorithm"", ""benchmark_sim.algorithms.PI:PIAllocator"", ""--algorithm-name"", ""PI"", ""--comm-model"", ""ideal"", ""--max-trials"", ""50"", ""--seed"", ""839171"", ""--out-dir"", ""C:\\Users\\lottj\\Desktop\\research\\decentralized benchmark\\topk_filter_study\\results\\sensitivity_suite\\raw\\scale\\scale_g19_r8\\pi\\topk_100"", ""--grid-size"", ""19"", ""--num-robots"", ""8"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""scale_g19_r8_pi_topk100"", ""--target-cells-per-robot"", ""45.125000000"", ""--actual-cells-per-robot"", ""45.125000000"", ""--target-decay-exp"", ""1.0"", ""--commitment-horizon"", ""3"", ""--top-k-rate"", ""1"", ""--debug-max-events"", ""20000"", ""--no-parquet""]"
