trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status
30,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,674.034711,00,81,63,18,64.75478799999999,0.7994418271604937,0.038752,4.887345,7.893692,9.607040548984425,18,17.568833,0.9760462777777779,1.388997,2.6222139999999996,62.13257399999999,9.607040548984425,completed
30,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,674.034711,01,79,58,21,68.425814,0.8661495443037975,0.041473,3.545997,7.092217,10.151675111580419,21,19.366149999999998,0.9221976190476189,1.207109,2.3663429999999996,66.059471,10.151675111580419,completed
30,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,674.034711,02,78,57,21,80.533343,1.0324787564102564,0.04216,4.745457,7.257178,11.947951891160098,21,19.289797,0.9185617619047619,1.225733,2.365222,78.168121,11.947951891160098,completed
30,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,674.034711,03,71,61,10,28.983461000000005,0.4082177605633804,0.038272,2.227464,7.056409,4.299995315819872,10,10.141158,1.0141158000000001,1.240453,2.4236859999999996,26.559775000000002,4.299995315819872,completed
66,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,753.512322,00,44,10,34,141.96710499999998,3.226525113636363,2.8133545,7.735068,7.981852,18.840714458814116,34,55.09117999999999,1.6203288235294113,1.953191,0.4162890000000001,141.550816,18.840714458814116,completed
66,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,753.512322,01,24,9,15,66.571631,2.7738179583333333,2.86505,7.790524,7.815516,8.834843048525489,15,26.199935000000004,1.7466623333333335,2.017224,0.355488,66.21614299999999,8.834843048525489,completed
66,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,753.512322,02,28,10,18,66.395697,2.371274892857143,2.85761,5.487732,7.765404,8.81149452523485,18,31.043187,1.7246215,2.04788,0.394722,66.000975,8.81149452523485,completed
66,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,753.512322,03,31,7,24,73.77351999999999,2.3797909677419353,2.830122,2.969803,7.773916,9.790618925008102,24,37.426253,1.5594272083333334,2.022568,0.25385599999999997,73.51966399999999,9.790618925008102,completed
102,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,34.699968,00,12,12,0,0.44012999999999997,0.036677499999999995,0.03512,0.055457,0.055457,1.268387336841348,0,0.0,0.0,0.0,0.44012999999999997,0.0,1.268387336841348,completed
102,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,34.699968,01,11,11,0,0.47779399999999994,0.04343581818181818,0.037664,0.098465,0.098465,1.3769292236811284,0,0.0,0.0,0.0,0.47779399999999994,0.0,1.3769292236811284,completed
102,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,34.699968,02,11,11,0,0.45158699999999996,0.04105336363636363,0.03776,0.061472,0.061472,1.301404658355881,0,0.0,0.0,0.0,0.45158699999999996,0.0,1.301404658355881,completed
102,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,34.699968,03,9,9,0,0.33177799999999996,0.036864222222222215,0.034112,0.065088,0.065088,0.9561334465783945,0,0.0,0.0,0.0,0.33177799999999996,0.0,0.9561334465783945,completed
138,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,290.481397,00,12,7,5,28.586602,2.382216833333333,0.04992,8.835393,8.835393,9.841112820040589,5,15.537241,3.1074482,3.133675,0.275297,28.311305,9.841112820040589,completed
138,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,290.481397,01,10,6,4,32.697819,3.2697819000000004,0.066752,9.305731,9.305731,11.25642445185569,4,12.869710999999999,3.2174277499999997,3.298796,0.28275300000000003,32.415066,11.25642445185569,completed
138,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,290.481397,02,14,7,7,53.856038,3.846859857142857,3.4374845,9.205826,9.205826,18.540270928261886,7,22.342898,3.191842571428572,3.369452,0.277312,53.578726,18.540270928261886,completed
138,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,290.481397,03,11,4,7,50.130428,4.557311636363637,4.22392,9.566628,9.566628,17.257706867885933,7,22.538678,3.219811142857143,3.356237,0.16044999999999998,49.969978,17.257706867885933,completed
174,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,406.473136,00,24,9,15,83.98252600000001,3.499271916666667,3.4333894999999997,8.279615,8.408319,20.661273418078974,15,33.250814,2.2167209333333333,2.335625,0.421156,83.56137000000001,20.661273418078974,completed
174,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,406.473136,01,19,8,11,61.738345,3.2493865789473686,3.390893,8.020286,8.020286,15.18878851565728,11,24.397628000000005,2.2179661818181824,2.293416,0.339107,61.399238000000004,15.18878851565728,completed
174,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,406.473136,02,15,8,7,32.613530000000004,2.1742353333333337,0.059424,7.95075,7.95075,8.023538854484102,7,15.792121,2.2560172857142855,2.309224,0.330753,32.282777,8.023538854484102,completed
174,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,406.473136,03,10,6,4,18.229287,1.8229286999999998,0.0467365,7.753437,7.753437,4.484745825859449,4,8.793282,2.1983205,2.307241,0.231682,17.997605,4.484745825859449,completed
210,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,63.302769,00,20,20,0,0.777664,0.0388832,0.036608,0.061376,0.074304,1.2284833859321385,0,0.0,0.0,0.0,0.777664,0.0,1.2284833859321385,completed
210,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,63.302769,01,20,20,0,0.88282,0.044141,0.039952,0.045344,0.11008,1.394599342091971,0,0.0,0.0,0.0,0.88282,0.0,1.394599342091971,completed
210,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,63.302769,02,21,21,0,0.889411,0.04235290476190476,0.040193,0.055585,0.056576,1.4050112089093605,0,0.0,0.0,0.0,0.889411,0.0,1.4050112089093605,completed
210,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,63.302769,03,18,18,0,0.700226,0.03890144444444445,0.036912,0.068128,0.068128,1.1061538240136066,0,0.0,0.0,0.0,0.700226,0.0,1.1061538240136066,completed
246,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1025.953789,00,32,16,16,68.861832,2.15193225,1.8180555,4.19112,9.302307,6.711981839564122,16,42.252962000000004,2.6408101250000002,3.443982,0.627621,68.234211,6.711981839564122,completed
246,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1025.953789,01,33,15,18,84.067236,2.5474919999999996,3.666351,5.547541,9.440516,8.19405677929613,18,50.018081,2.7787822777777778,3.511086,0.6009310000000001,83.466305,8.19405677929613,completed
246,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1025.953789,02,42,16,26,144.866055,3.4491917857142855,3.9471030000000003,9.506148,9.867813,14.12013450831946,26,74.43644499999998,2.8629401923076916,3.59051,0.6236510000000001,144.242404,14.12013450831946,completed
246,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1025.953789,03,50,14,36,193.52633999999995,3.870526799999999,4.014591,9.614117,9.695141,18.86306596602471,36,100.848037,2.8013343611111114,3.461421,0.561218,192.96512199999995,18.86306596602471,completed
282,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,240.594734,00,20,19,1,9.679111,0.48395555,0.033904000000000004,0.072033,8.991844,4.022993703594527,1,3.170476,3.170476,3.170476,0.687267,8.991844,4.022993703594527,completed
