trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
34,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,166,97,69,167,3,1,0,0,524,1570,0,167,357,341,183,330,183,0.0,3.1377245508982035,4.782608695652174,1.1024096385542168,2.652173913043478,1.095808383233533,clue:8;collision_intent:166;hipc_entry:183;state:166;target:1,42,136,0.004491017964071808,completed
70,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,142,142,0,146,0,0,0,0,285,852,0,143,142,285,0,0,0,0.0,1.952054794520548,0.0,0.0,0.0,0.0,collision_intent:142;state:142;target:1,36,73,0.006849315068493178,completed
106,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,175,0,175,150,29,3,10,9,758,2270,0,186,572,373,385,758,385,0.0,5.053333333333334,4.331428571428572,2.2,2.2,2.566666666666667,clue:12;collision_intent:185;hipc_clear_bundle:3;hipc_entry:382;state:175;target:1,45,207,0.040000000000000036,completed
142,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,333,113,220,306,31,0,0,0,1213,3634,0,334,879,675,538,987,538,0.0,3.9640522875816995,4.486363636363636,1.6156156156156156,2.4454545454545453,1.7581699346405228,clue:8;collision_intent:333;hipc_entry:538;state:333;target:1,85,323,0.02777777777777768,completed
178,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,49,39,10,53,0,0,0,0,125,369,0,51,74,104,21,46,21,0.0,2.358490566037736,4.6,0.42857142857142855,2.1,0.39622641509433965,clue:4;collision_intent:50;hipc_entry:21;state:49;target:1,13,34,0.014150943396226356,completed
214,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,307,78,229,256,55,4,4,4,1148,3441,0,312,836,631,517,992,517,0.0,4.484375,4.331877729257642,1.6840390879478828,2.2576419213973797,2.01953125,clue:12;collision_intent:311;hipc_entry:517;state:307;target:1,79,305,0.046875,completed
250,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,203,63,140,200,7,0,0,0,763,2286,0,204,559,411,352,637,352,0.0,3.815,4.55,1.7339901477832513,2.5142857142857142,1.76,clue:4;collision_intent:203;hipc_entry:352;state:203;target:1,51,202,0.010000000000000009,completed
286,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,222,40,182,202,24,1,3,3,873,2615,0,226,647,456,417,793,417,0.0,4.321782178217822,4.357142857142857,1.8783783783783783,2.291208791208791,2.0643564356435644,clue:8;collision_intent:225;hipc_entry:417;state:222;target:1,56,233,0.03712871287128716,completed
322,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,97,74,23,99,2,0,0,0,243,726,0,98,145,199,44,95,44,0.0,2.4545454545454546,4.130434782608695,0.4536082474226804,1.9130434782608696,0.4444444444444444,clue:4;collision_intent:97;hipc_entry:44;state:97;target:1,25,64,0.017676767676767735,completed
358,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,219,111,108,217,6,0,1,1,721,2160,0,222,499,449,272,498,272,0.0,3.3225806451612905,4.611111111111111,1.2420091324200913,2.5185185185185186,1.2534562211981566,clue:8;collision_intent:221;hipc_entry:272;state:219;target:1,55,188,0.010368663594469973,completed
394,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,298,282,16,297,5,2,0,0,655,1963,0,299,356,609,46,91,46,0.0,2.2053872053872055,5.6875,0.15436241610738255,2.875,0.15488215488215487,clue:12;collision_intent:298;hipc_entry:46;state:298;target:1,75,165,0.0092592592592593,completed
430,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.5,181,,,hipc_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,18,18,0,22,0,0,0,0,37,109,0,19,18,37,0,0,0,0.0,1.6818181818181819,0.0,0.0,0.0,0.0,collision_intent:18;state:18;target:1,5,11,0.045454545454545414,completed
