trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status,target_cells_per_robot,actual_cells_per_robot,failure_type,failure_message
12,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,174997.765472,01,93,34,59,44775.17580899999,481.45350332258056,314.290857,1574.604233,2221.52226,25.586141450568473,49,38.80647999999999,0.7919689795918367,1.52946,1.1161860000000001,44774.059622999994,25.586141450568473,completed,,,,
12,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,174997.765472,02,85,34,51,44777.819104,526.7978718117647,398.817727,1715.969334,2220.664748,25.587651924141024,48,38.22323,0.7963172916666666,1.663284,1.098902,44776.720202000004,25.587651924141024,completed,,,,
12,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,174997.765472,03,90,32,58,40676.559886999996,451.9617765222222,1.3080185000000002,2073.421623,2258.233355,23.24404530382894,41,34.072734000000004,0.831042292682927,1.570484,1.026935,40675.532952,23.24404530382894,completed,,,,
13,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,91453.774296,00,30,2,28,20544.698832,684.8232943999999,1.411049,1840.089052,2251.569438,22.46457184533999,13,23.039706000000002,1.7722850769230771,2.092675,0.113759,20544.585073,22.46457184533999,completed,,,,
13,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,91453.774296,01,20,2,18,19761.154923999995,988.0577461999998,1490.8267905,2021.395746,2262.068546,21.60780686868197,12,20.984914,1.7487428333333332,2.015043,0.122239,19761.032685,21.60780686868197,completed,,,,
13,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,91453.774296,02,22,2,20,23078.853962999998,1049.0388165,1475.6411105,2049.401073,2245.457173,25.235540184818177,14,24.638006999999998,1.7598576428571426,2.323072,0.195677,23078.658285999998,25.235540184818177,completed,,,,
13,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,91453.774296,03,26,1,25,27660.339036000005,1063.8591936923078,1468.0167395,2099.301716,2264.528903,30.245158550235807,16,28.945309999999996,1.8090818749999997,2.18701,0.097311,27660.241725,30.245158550235807,completed,,,,
14,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,25053.964236,00,30,24,6,6213.810354,207.12701180000002,0.02824,2053.278182,2279.541596,24.801705213067187,3,4.769401,1.5898003333333335,1.657384,0.724535,6213.085819,24.801705213067187,completed,,,,
14,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,25053.964236,01,30,23,7,8035.191963,267.8397321,0.030863,2026.46703,2205.55793,32.071539207572776,4,6.375938,1.5939845,1.721384,0.8274769999999999,8034.3644859999995,32.071539207572776,completed,,,,
14,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,25053.964236,02,29,24,5,6317.486661000001,217.8443676206897,0.030719,2077.681904,2303.627841,25.2155171991601,3,4.902455,1.6341516666666667,1.708551,0.796856,6316.689805,25.2155171991601,completed,,,,
14,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,25053.964236,03,26,21,5,4307.134891,165.65903426923074,0.0278555,2048.453916,2254.668619,17.19143066713205,2,3.383215,1.6916075,1.878469,0.6342310000000001,4306.50066,17.19143066713205,completed,,,,
15,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,19909.126581,00,10,8,2,4382.517029000001,438.25170290000005,0.030751,2290.199543,2290.199543,22.012603170559952,2,3.859126,1.929563,1.953755,0.295771,4382.221258,22.012603170559952,completed,,,,
15,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,19909.126581,01,9,7,2,4414.059786,490.4510873333333,0.03376,2292.910022,2292.910022,22.171036825957483,2,3.951926,1.975963,2.054842,0.344923,4413.714863,22.171036825957483,completed,,,,
15,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,19909.126581,02,10,7,3,6535.519044000001,653.5519044,0.033327499999999996,2303.713588,2303.713588,32.82674916657109,3,6.230411999999999,2.0768039999999997,2.238743,0.28613900000000003,6535.232905000001,32.82674916657109,completed,,,,
15,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,19909.126581,03,7,5,2,4501.075608,643.0108011428572,0.029856,2316.571303,2316.571303,22.60810181545352,2,3.885687,1.9428435,1.965435,0.201149,4500.874459000001,22.60810181545352,completed,,,,
16,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,230591.079298,00,69,11,58,56820.53760000001,823.4860521739132,959.481161,1703.166536,2268.293785,24.641255755852143,45,49.40077000000003,1.0977948888888895,1.878072,0.43100099999999997,56820.106599000006,24.641255755852143,completed,,,,
16,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,230591.079298,01,74,10,64,61384.45104700002,829.5196087432435,937.6699335000001,2063.881626,2261.730985,26.620479523265075,48,54.054397,1.1261332708333334,2.083605,0.42891899999999994,61384.02212800002,26.620479523265075,completed,,,,
16,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,230591.079298,02,85,10,75,62716.21518299999,737.8378256823529,765.091125,1686.652262,2284.354546,27.198023173285854,49,54.169813000000005,1.1055063877551021,2.144179,0.37019799999999997,62715.84498499999,27.198023173285854,completed,,,,
16,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,230591.079298,03,72,8,64,48865.878439,678.6927560972222,666.6736185,1985.365942,2261.946021,21.19157366701472,39,43.06629600000001,1.1042640000000001,1.939191,0.29477899999999996,48865.58366,21.19157366701472,completed,,,,
17,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,23219.485101,00,8,3,5,4258.575341,532.321917625,1.1316685,2242.689838,2242.689838,18.34052444520656,2,3.999327,1.9996635,2.08635,0.142813,4258.432527999999,18.34052444520656,completed,,,,
17,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,23219.485101,01,8,2,6,8518.984577,1064.873072125,1028.1910189999999,2253.328153,2253.328153,36.68894697683503,4,8.218525,2.05463125,2.29329,0.186716,8518.797861,36.68894697683503,completed,,,,
17,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,23219.485101,02,6,3,3,4132.130656,688.6884426666667,0.622945,2260.64314,2260.64314,17.79596161597072,2,3.956033,1.9780165,2.059247,0.19673200000000002,4131.933924,17.79596161597072,completed,,,,
17,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,23219.485101,03,6,1,5,6203.889972,1033.981662,950.695461,2220.807643,2220.807643,26.71846487988149,3,5.979183,1.993061,2.022639,0.09427,6203.795701999999,26.71846487988149,completed,,,,
18,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,88398.550702,00,31,13,18,18885.333226000002,609.2042976129034,1.303675,2036.282436,2300.851105,21.363849379911528,11,17.907152,1.627922909090909,1.84507,0.4842139999999999,18884.849012000002,21.363849379911528,completed,,,,
18,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,88398.550702,01,33,12,21,25001.650283000003,757.6257661515152,1.405368,2087.945211,2196.792127,28.282873513710612,15,24.953418000000003,1.6635612000000002,1.91582,0.422068,25001.228215000003,28.282873513710612,completed,,,,
18,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,88398.550702,02,34,12,22,24513.911014999998,720.9973827941176,1.385273,2119.937833,2311.103647,27.731123214495618,14,24.199970999999998,1.728569357142857,2.106247,0.421878,24513.489136999997,27.731123214495618,completed,,,,
18,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,88398.550702,03,31,10,21,19666.427931000002,634.4009010000001,1.184351,2076.118577,2227.567872,22.247455161677276,11,18.010378999999997,1.6373071818181815,1.874574,0.376598,19666.051333000003,22.247455161677276,completed,,,,
19,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,46498.56197,00,17,6,11,9875.304514,580.9002655294117,1.132158,2299.906586,2299.906586,21.237870797749316,5,8.982642,1.7965284000000001,2.007204,0.23179999999999998,9875.072714000002,21.237870797749316,completed,,,,
19,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,46498.56197,01,17,5,12,12098.205719,711.6591599411764,1.366295,2216.634203,2216.634203,26.018451337926393,7,12.477801000000001,1.7825430000000002,1.994949,0.26812,12097.937598999999,26.018451337926393,completed,,,,
19,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,46498.56197,02,18,6,12,14318.646227,795.4803459444444,1.358423,2286.665421,2286.665421,30.793739892941463,8,14.313779,1.789222375,1.986693,0.258169,14318.388057999999,30.793739892941463,completed,,,,
19,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,46498.56197,03,15,3,12,9938.040136,662.5360090666667,1.376822,2242.690872,2242.690872,21.37279028631431,6,10.934264999999998,1.8223774999999998,2.236894,0.23090500000000003,9937.809231,21.37279028631431,completed,,,,
20,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,30.705412,00,10,10,0,0.397651,0.0397651,0.028767,0.131356,0.131356,1.2950518299510196,0,0.0,0.0,0.0,0.397651,0.0,1.2950518299510196,completed,,,,
20,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,30.705412,01,10,10,0,0.44056300000000004,0.04405630000000001,0.031727,0.157627,0.157627,1.4348056948397243,0,0.0,0.0,0.0,0.44056300000000004,0.0,1.4348056948397243,completed,,,,
20,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,30.705412,02,10,10,0,0.370229,0.0370229,0.030863,0.092989,0.092989,1.2057450979651405,0,0.0,0.0,0.0,0.370229,0.0,1.2057450979651405,completed,,,,
20,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,30.705412,03,8,8,0,0.287287,0.035910875,0.028047000000000002,0.091677,0.091677,0.9356233357168436,0,0.0,0.0,0.0,0.287287,0.0,0.9356233357168436,completed,,,,
21,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,66861.495759,00,15,1,14,14422.41098,961.4940653333334,1475.281102,2302.650434,2302.650434,21.570577828508494,8,14.911541,1.863942625,2.143135,0.083518,14422.327462000001,21.570577828508494,completed,,,,
21,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,66861.495759,01,24,1,23,17281.340003,720.0558334583334,1.387637,1636.599051,2196.09895,25.846475324587423,11,20.138579,1.8307799090909092,2.151038,0.13478,17281.205223,25.846475324587423,completed,,,,
21,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,66861.495759,02,22,1,21,20411.617976,927.8008170909092,727.665889,2136.438899,2965.268241,30.528210211708377,11,20.74714,1.8861036363636365,2.355353,0.092317,20411.525659000003,30.528210211708377,completed,,,,
21,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,66861.495759,03,22,1,21,14452.741037,656.9427744090909,1.241578,1973.801293,2223.259251,21.615940344939958,8,14.532993000000001,1.8166241250000001,1.997091,0.147484,14452.593553,21.615940344939958,completed,,,,
22,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.5,181,181,dga_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,126356.731679,00,39,2,37,40283.908016999994,1032.9207183846152,1488.653881,2096.477634,2267.627333,31.881093695378496,25,40.899329,1.63597316,2.122044,0.17273,40283.735286999996,31.881093695378496,completed,,,,
