trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status,failure_type,failure_message,debug_max_events
275,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,406,69,337,325,85,7,10,10,1341,4021,0,417,924,835,506,1203,506,0.0,4.126153846153846,3.56973293768546,1.2463054187192117,1.5014836795252227,1.5569230769230769,clue:12;collision_intent:416;hipc_clear_bundle:1;hipc_entry:505;state:406;target:1,103,353,0.0623076923076924,completed,,,
276,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,345,3,342,220,129,3,78,75,1135,3402,0,427,708,788,347,1128,347,0.0,5.159090909090909,3.2982456140350878,1.0057971014492753,1.0146198830409356,1.5772727272727274,clue:16;collision_intent:426;hipc_clear_bundle:1;hipc_entry:346;state:345;target:1,95,330,0.3068181818181819,completed,,,
277,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,232,42,190,219,17,5,2,1,769,2304,0,235,534,483,286,685,286,0.0,3.5114155251141552,3.6052631578947367,1.2327586206896552,1.5052631578947369,1.3059360730593608,clue:16;collision_intent:234;hipc_entry:286;state:232;target:1,59,216,0.033105022831050324,completed,,,
278,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,81,23,58,78,7,2,0,0,260,778,0,82,178,179,81,214,81,0.0,3.3333333333333335,3.689655172413793,1.0,1.396551724137931,1.0384615384615385,clue:16;collision_intent:81;hipc_entry:81;state:81;target:1,21,72,0.05769230769230771,completed,,,
279,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,88,44,44,90,2,1,0,0,261,777,0,90,171,182,79,173,79,0.0,2.9,3.9318181818181817,0.8977272727272727,1.7954545454545454,0.8777777777777778,clue:4;collision_intent:89;hipc_entry:79;state:88;target:1,23,70,0.011111111111111072,completed,,,
280,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,142,120,22,143,3,0,0,0,321,959,0,143,178,289,32,81,32,0.0,2.2447552447552446,3.6818181818181817,0.22535211267605634,1.4545454545454546,0.22377622377622378,clue:4;collision_intent:142;hipc_entry:32;state:142;target:1,36,87,0.01573426573426584,completed,,,
281,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,70,8,62,57,17,2,1,1,231,691,0,72,159,150,81,215,81,0.0,4.052631578947368,3.467741935483871,1.1571428571428573,1.3064516129032258,1.4210526315789473,clue:8;collision_intent:71;hipc_clear_bundle:1;hipc_entry:80;state:70;target:1,18,63,0.10087719298245612,completed,,,
282,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,101,76,25,102,3,2,0,0,256,766,0,102,154,211,45,104,45,0.0,2.5098039215686274,4.16,0.44554455445544555,1.8,0.4411764705882353,clue:8;collision_intent:101;hipc_entry:45;state:101;target:1,26,68,0.02450980392156854,completed,,,
283,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,152,7,145,133,23,6,2,2,539,1615,0,155,384,323,216,524,216,0.0,4.052631578947368,3.613793103448276,1.4210526315789473,1.4896551724137932,1.6240601503759398,clue:16;collision_intent:154;hipc_entry:216;state:152;target:1,39,148,0.05827067669172936,completed,,,
284,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,378,83,295,295,87,5,6,5,1146,3437,0,385,761,775,371,980,371,0.0,3.8847457627118644,3.3220338983050848,0.9814814814814815,1.2576271186440677,1.2576271186440677,clue:12;collision_intent:384;hipc_clear_bundle:1;hipc_entry:370;state:378;target:1,96,320,0.04322033898305078,completed,,,
285,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,78,41,37,79,3,4,1,1,228,680,0,80,148,162,66,146,66,0.0,2.8860759493670884,3.945945945945946,0.8461538461538461,1.7837837837837838,0.8354430379746836,clue:4;collision_intent:79;hipc_clear_bundle:1;hipc_entry:65;state:78;target:1,20,59,0.028481012658227778,completed,,,
286,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,72,40,32,75,1,1,0,0,190,566,0,73,117,149,41,110,41,0.0,2.533333333333333,3.4375,0.5694444444444444,1.28125,0.5466666666666666,clue:4;collision_intent:72;hipc_entry:41;state:72;target:1,19,49,0.023333333333333428,completed,,,
287,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,138,19,119,121,21,2,6,6,480,1435,0,146,334,296,184,442,184,0.0,3.9669421487603307,3.7142857142857144,1.3333333333333333,1.546218487394958,1.5206611570247934,clue:12;collision_intent:145;hipc_entry:184;state:138;target:1,35,142,0.08057851239669422,completed,,,
288,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,164,9,155,127,41,6,5,5,591,1771,0,170,421,350,241,573,241,0.0,4.653543307086614,3.696774193548387,1.4695121951219512,1.5548387096774194,1.8976377952755905,clue:16;collision_intent:169;hipc_clear_bundle:2;hipc_entry:239;state:164;target:1,42,161,0.017716535433070835,completed,,,
289,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,11,0,11,15,0,2,0,0,57,167,0,12,45,27,30,57,30,0.0,3.8,5.181818181818182,2.727272727272727,2.727272727272727,2.0,clue:4;collision_intent:11;hipc_clear_bundle:3;hipc_entry:27;state:11;target:1,3,18,0.050000000000000044,completed,,,
290,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,24,24,0,28,0,0,0,0,49,143,0,25,24,49,0,0,0,0.0,1.75,0.0,0.0,0.0,0.0,collision_intent:24;state:24;target:1,6,13,0.0,completed,,,
291,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,233,81,152,202,35,7,0,0,724,2169,0,234,490,475,249,562,249,0.0,3.5841584158415842,3.6973684210526314,1.0686695278969958,1.638157894736842,1.2326732673267327,clue:8;collision_intent:233;hipc_clear_bundle:2;hipc_entry:247;state:233;target:1,59,193,0.04702970297029707,completed,,,
292,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,42,42,0,46,0,0,0,0,85,250,0,43,42,85,0,0,0,0.0,1.8478260869565217,0.0,0.0,0.0,0.0,collision_intent:42;state:42;target:1,11,23,0.021739130434782705,completed,,,
293,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,257,40,217,216,45,7,6,5,812,2434,0,264,548,529,283,732,283,0.0,3.759259259259259,3.3732718894009217,1.1011673151750974,1.304147465437788,1.3101851851851851,clue:8;collision_intent:263;hipc_clear_bundle:1;hipc_entry:282;state:257;target:1,65,221,0.0532407407407407,completed,,,
294,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,243,241,2,243,4,0,0,0,495,1483,0,245,250,492,3,12,3,0.0,2.037037037037037,6.0,0.012345679012345678,1.5,0.012345679012345678,clue:4;collision_intent:244;hipc_entry:3;state:243;target:1,61,125,0.007201646090535085,completed,,,
295,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,230,54,176,213,21,3,0,0,725,2173,0,231,494,469,256,617,256,0.0,3.403755868544601,3.5056818181818183,1.1130434782608696,1.4545454545454546,1.2018779342723005,clue:8;collision_intent:230;hipc_entry:256;state:230;target:1,58,196,0.02934272300469476,completed,,,
296,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,447,66,381,354,97,5,10,9,1400,4199,0,459,941,918,482,1267,482,0.0,3.9548022598870056,3.325459317585302,1.0782997762863535,1.2650918635170603,1.3615819209039548,clue:12;collision_intent:458;hipc_clear_bundle:2;hipc_entry:480;state:447;target:1,113,382,0.06073446327683607,completed,,,
297,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,404,0,404,323,85,7,12,12,1356,4065,0,417,939,837,519,1356,519,0.0,4.198142414860681,3.3564356435643563,1.2846534653465347,1.2846534653465347,1.6068111455108358,clue:16;collision_intent:416;hipc_clear_bundle:4;hipc_entry:515;state:404;target:1,102,354,0.044117647058823595,completed,,,
298,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,72,29,43,74,2,6,0,0,219,655,0,75,144,151,68,161,68,0.0,2.9594594594594597,3.744186046511628,0.9444444444444444,1.5813953488372092,0.918918918918919,clue:4;collision_intent:74;hipc_entry:68;state:72;target:1,19,59,0.020270270270270174,completed,,,
299,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,22,22,0,26,0,0,0,0,45,132,0,23,22,45,0,0,0,0.0,1.7307692307692308,0.0,0.0,0.0,0.0,collision_intent:22;state:22;target:1,6,13,0.03846153846153855,completed,,,
300,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,45,45,0,49,0,0,0,0,92,275,0,47,45,92,0,0,0,0.0,1.8775510204081634,0.0,0.0,0.0,0.0,collision_intent:46;state:45;target:1,12,25,0.015306122448979664,completed,,,
301,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,48,48,0,52,0,0,0,0,97,290,0,49,48,97,0,0,0,0.0,1.8653846153846154,0.0,0.0,0.0,0.0,collision_intent:48;state:48;target:1,12,25,0.0,completed,,,
302,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,212,127,85,202,14,1,1,1,579,1734,0,215,364,435,144,325,144,0.0,2.866336633663366,3.823529411764706,0.6792452830188679,1.6941176470588235,0.7128712871287128,clue:8;collision_intent:214;hipc_entry:144;state:212;target:1,54,150,0.022277227722772297,completed,,,
303,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,155,78,77,143,16,5,0,0,437,1309,0,156,281,319,118,279,118,0.0,3.055944055944056,3.6233766233766236,0.7612903225806451,1.5324675324675325,0.8251748251748252,clue:8;collision_intent:155;hipc_entry:118;state:155;target:1,39,123,0.029720279720279796,completed,,,
304,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,102,53,49,105,1,2,1,1,313,936,0,105,208,215,98,207,98,0.0,2.980952380952381,4.224489795918367,0.9607843137254902,2.0,0.9333333333333333,clue:8;collision_intent:104;hipc_clear_bundle:1;hipc_entry:97;state:102;target:1,26,81,0.0071428571428571175,completed,,,
305,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,310,200,110,272,42,6,2,2,822,2463,0,313,509,631,191,422,191,0.0,3.0220588235294117,3.8363636363636364,0.6161290322580645,1.7363636363636363,0.7022058823529411,clue:8;collision_intent:312;hipc_clear_bundle:5;hipc_entry:186;state:310;target:1,78,210,0.020220588235294157,completed,,,
306,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,9,0,9,13,0,0,0,0,53,156,0,11,42,24,29,53,29,0.0,4.076923076923077,5.888888888888889,3.2222222222222223,3.2222222222222223,2.230769230769231,clue:4;collision_intent:10;hipc_clear_bundle:3;hipc_entry:26;state:9;target:1,3,15,0.05769230769230771,completed,,,
307,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,132,132,0,136,0,0,0,0,266,796,0,134,132,266,0,0,0,0.0,1.9558823529411764,0.0,0.0,0.0,0.0,collision_intent:133;state:132;target:1,33,67,0.0,completed,,,
308,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,310,85,225,259,55,1,11,11,943,2826,0,322,621,644,299,773,299,0.0,3.640926640926641,3.4355555555555557,0.964516129032258,1.3288888888888888,1.1544401544401544,clue:12;collision_intent:321;hipc_clear_bundle:1;hipc_entry:298;state:310;target:1,79,244,0.04729729729729737,completed,,,
309,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,207,37,170,193,18,5,1,1,666,1994,0,209,457,420,246,592,246,0.0,3.4507772020725387,3.4823529411764707,1.1884057971014492,1.4470588235294117,1.2746113989637307,clue:4;collision_intent:208;hipc_entry:246;state:207;target:1,52,188,0.042746113989637236,completed,,,
310,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,271,70,201,231,44,3,2,1,838,2513,0,275,563,554,284,698,284,0.0,3.6277056277056277,3.472636815920398,1.047970479704797,1.4129353233830846,1.2294372294372293,clue:8;collision_intent:274;hipc_clear_bundle:1;hipc_entry:283;state:271;target:1,69,228,0.06385281385281383,completed,,,
311,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,433,20,413,327,110,2,4,4,1300,3896,0,438,862,887,413,1260,413,0.0,3.9755351681957185,3.0508474576271185,0.953810623556582,1.0,1.2629969418960245,clue:16;collision_intent:437;hipc_entry:413;state:433;target:1,109,338,0.04969418960244654,completed,,,
312,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,39,14,25,42,1,1,0,0,109,323,0,40,69,83,26,81,26,0.0,2.5952380952380953,3.24,0.6666666666666666,1.04,0.6190476190476191,clue:4;collision_intent:39;hipc_entry:26;state:39;target:1,10,32,0.023809523809523725,completed,,,
313,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,146,68,78,139,11,1,1,1,456,1366,0,148,308,306,150,320,150,0.0,3.2805755395683454,4.102564102564102,1.0273972602739727,1.9230769230769231,1.079136690647482,clue:12;collision_intent:147;hipc_entry:150;state:146;target:1,37,117,0.030575539568345356,completed,,,
314,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,275,134,141,237,42,0,0,0,782,2343,0,276,506,567,215,514,215,0.0,3.29957805907173,3.645390070921986,0.7818181818181819,1.524822695035461,0.9071729957805907,clue:16;collision_intent:275;hipc_entry:215;state:275;target:1,70,213,0.04113924050632911,completed,,,
315,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,64,64,0,68,0,0,0,0,129,385,0,65,64,129,0,0,0,0.0,1.8970588235294117,0.0,0.0,0.0,0.0,collision_intent:64;state:64;target:1,16,33,0.0,completed,,,
316,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,355,8,347,297,62,4,4,4,1320,3957,0,360,960,731,589,1304,589,0.0,4.444444444444445,3.7579250720461097,1.6591549295774648,1.697406340057637,1.9831649831649831,clue:16;collision_intent:359;hipc_clear_bundle:1;hipc_entry:588;state:355;target:1,90,349,0.06144781144781142,completed,,,
317,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,334,33,301,281,57,5,6,4,1106,3318,0,341,765,687,419,1040,419,0.0,3.9359430604982206,3.4551495016611296,1.2544910179640718,1.3920265780730896,1.491103202846975,clue:12;collision_intent:340;hipc_clear_bundle:1;hipc_entry:418;state:334;target:1,86,303,0.047153024911032126,completed,,,
318,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,129,129,0,133,0,0,0,0,259,776,0,130,129,259,0,0,0,0.0,1.9473684210526316,0.0,0.0,0.0,0.0,collision_intent:129;state:129;target:1,33,67,0.005639097744360999,completed,,,
319,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,297,125,172,252,49,1,0,0,856,2564,0,298,558,599,257,606,257,0.0,3.3968253968253967,3.5232558139534884,0.8653198653198653,1.494186046511628,1.0198412698412698,clue:4;collision_intent:297;hipc_entry:257;state:297;target:1,75,228,0.025793650793650702,completed,,,
