trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
28,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,16,16,0,20,0,0,0,0,33,95,0,17,16,33,0,0,0,0.0,1.65,0.0,0.0,0.0,0.0,collision_intent:16;state:16;target:1,4,9,0.0,completed
64,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,238,194,44,230,12,5,0,0,554,1658,0,240,314,486,68,166,68,0.0,2.408695652173913,3.772727272727273,0.2857142857142857,1.5454545454545454,0.2956521739130435,clue:8;collision_intent:239;hipc_entry:68;state:238;target:1,60,148,0.01304347826086949,completed
100,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,30,13,17,34,0,3,0,0,100,296,0,33,67,67,33,73,33,0.0,2.9411764705882355,4.294117647058823,1.1,1.9411764705882353,0.9705882352941176,clue:4;collision_intent:32;hipc_entry:33;state:30;target:1,8,26,0.02941176470588225,completed
136,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,131,74,57,131,4,3,0,0,364,1084,0,133,231,268,96,215,96,0.0,2.7786259541984735,3.7719298245614037,0.732824427480916,1.6842105263157894,0.732824427480916,clue:4;collision_intent:132;hipc_entry:96;state:131;target:1,33,96,0.005725190839694694,completed
172,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,430,9,421,311,123,7,21,19,1458,4370,0,453,1005,899,559,1439,559,0.0,4.688102893890675,3.4180522565320666,1.3,1.327790973871734,1.797427652733119,clue:16;collision_intent:452;hipc_clear_bundle:2;hipc_entry:557;state:430;target:1,111,411,0.0811897106109325,completed
208,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,317,32,285,268,53,3,6,4,1027,3080,0,324,703,657,370,963,370,0.0,3.832089552238806,3.3789473684210525,1.167192429022082,1.2982456140350878,1.3805970149253732,clue:16;collision_intent:323;hipc_clear_bundle:1;hipc_entry:369;state:317;target:1,81,271,0.033582089552238736,completed
244,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,187,69,118,174,17,1,1,1,604,1808,0,191,413,382,222,466,222,0.0,3.471264367816092,3.9491525423728815,1.1871657754010696,1.88135593220339,1.2758620689655173,clue:4;collision_intent:190;hipc_clear_bundle:2;hipc_entry:220;state:187;target:1,47,173,0.04885057471264376,completed
280,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,142,120,22,143,3,0,0,0,321,959,0,143,178,289,32,81,32,0.0,2.2447552447552446,3.6818181818181817,0.22535211267605634,1.4545454545454546,0.22377622377622378,clue:4;collision_intent:142;hipc_entry:32;state:142;target:1,36,87,0.01573426573426584,completed
316,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,355,8,347,297,62,4,4,4,1320,3957,0,360,960,731,589,1304,589,0.0,4.444444444444445,3.7579250720461097,1.6591549295774648,1.697406340057637,1.9831649831649831,clue:16;collision_intent:359;hipc_clear_bundle:1;hipc_entry:588;state:355;target:1,90,349,0.06144781144781142,completed
352,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,127,110,17,130,1,0,0,0,290,868,0,128,162,263,27,70,27,0.0,2.230769230769231,4.117647058823529,0.2125984251968504,1.588235294117647,0.2076923076923077,clue:8;collision_intent:127;hipc_entry:27;state:127;target:1,32,76,0.011538461538461497,completed
388,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,419,170,249,349,74,2,1,1,1241,3720,0,421,820,856,385,900,385,0.0,3.555873925501433,3.6144578313253013,0.918854415274463,1.5461847389558232,1.1031518624641834,clue:16;collision_intent:420;hipc_entry:385;state:419;target:1,106,322,0.05085959885386826,completed
424,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,116,17,99,95,25,6,1,1,383,1146,0,119,264,243,140,348,140,0.0,4.031578947368421,3.515151515151515,1.206896551724138,1.4141414141414141,1.4736842105263157,clue:8;collision_intent:118;hipc_entry:140;state:116;target:1,30,104,0.06578947368421062,completed
460,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,44,44,0,48,0,0,0,0,89,264,0,45,44,89,0,0,0,0.0,1.8541666666666667,0.0,0.0,0.0,0.0,collision_intent:44;state:44;target:1,11,23,0.0,completed
496,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,116,20,96,103,17,4,0,0,385,1149,0,117,268,241,144,345,144,0.0,3.737864077669903,3.59375,1.2413793103448276,1.5,1.3980582524271845,clue:8;collision_intent:116;hipc_entry:144;state:116;target:1,30,105,0.02669902912621369,completed
