trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
0,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,153,90,63,157,0,0,0,0,441,1316,0,155,286,312,129,261,129,0.0,2.8089171974522293,4.142857142857143,0.8431372549019608,2.0476190476190474,0.821656050955414,clue:4;collision_intent:154;pi_entry:129;state:153;target:1,39,114,0.011146496815286566,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,93,53,40,95,2,0,0,0,266,793,0,94,172,191,75,160,75,0.0,2.8,4.0,0.8064516129032258,1.875,0.7894736842105263,clue:4;collision_intent:93;pi_entry:75;state:93;target:1,24,69,0.023684210526315752,completed
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,187,98,89,179,12,0,0,0,533,1596,0,189,344,384,149,337,149,0.0,2.977653631284916,3.7865168539325844,0.7967914438502673,1.6741573033707866,0.8324022346368715,clue:8;collision_intent:188;pi_entry:149;state:187;target:1,47,141,0.032122905027933024,completed
3,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,229,67,162,220,13,0,3,3,760,2277,0,234,526,479,281,625,281,0.0,3.4545454545454546,3.8580246913580245,1.2270742358078603,1.7345679012345678,1.2772727272727273,clue:16;collision_intent:233;pi_entry:281;state:229;target:1,59,197,0.050000000000000044,completed
4,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,39,24,15,43,0,0,0,0,113,335,0,40,73,83,30,65,30,0.0,2.627906976744186,4.333333333333333,0.7692307692307693,2.0,0.6976744186046512,clue:4;collision_intent:39;pi_entry:30;state:39;target:1,10,32,0.01744186046511631,completed
5,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,454,122,332,361,97,0,3,2,1410,4226,0,461,949,931,479,1166,479,0.0,3.9058171745152355,3.5120481927710845,1.0550660792951543,1.4427710843373494,1.3268698060941828,clue:16;collision_intent:460;pi_clear_path:3;pi_entry:476;state:454;target:1,118,374,0.04639889196675906,completed
6,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,67,21,46,68,3,1,0,0,215,641,0,70,145,141,74,173,74,0.0,3.161764705882353,3.760869565217391,1.1044776119402986,1.608695652173913,1.088235294117647,clue:4;collision_intent:69;pi_entry:74;state:67;target:1,17,62,0.022058823529411686,completed
7,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,47,5,42,45,6,3,0,0,172,513,0,49,123,104,68,161,68,0.0,3.8222222222222224,3.8333333333333335,1.446808510638298,1.619047619047619,1.511111111111111,clue:8;collision_intent:48;pi_clear_path:1;pi_entry:67;state:47;target:1,12,47,0.08333333333333326,completed
8,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,466,34,432,345,125,1,10,8,1537,4608,0,478,1059,960,577,1469,577,0.0,4.455072463768116,3.400462962962963,1.238197424892704,1.3356481481481481,1.672463768115942,clue:16;collision_intent:477;pi_clear_path:2;pi_entry:575;state:466;target:1,119,396,0.03695652173913033,completed
9,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,1,0,1,5,0,0,0,0,22,64,0,5,17,10,12,22,12,0.0,4.4,22.0,12.0,12.0,2.4,clue:4;collision_intent:4;pi_entry:12;state:1;target:1,1,7,0.1499999999999999,completed
10,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,197,29,168,184,17,2,9,7,676,2024,0,207,469,420,256,618,256,0.0,3.6739130434782608,3.6785714285714284,1.299492385786802,1.5238095238095237,1.391304347826087,clue:16;collision_intent:206;pi_entry:256;state:197;target:1,51,183,0.021739130434782705,completed
11,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,245,82,163,231,18,1,3,3,780,2338,0,249,531,498,282,615,282,0.0,3.3766233766233764,3.773006134969325,1.1510204081632653,1.7300613496932515,1.2207792207792207,clue:4;collision_intent:248;pi_entry:282;state:245;target:1,62,208,0.031385281385281294,completed
12,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,149,137,12,153,0,0,0,0,335,1002,0,151,184,304,31,61,31,0.0,2.189542483660131,5.083333333333333,0.2080536912751678,2.5833333333333335,0.20261437908496732,clue:4;collision_intent:150;pi_entry:31;state:149;target:1,38,87,0.004901960784313708,completed
13,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,67,7,60,60,11,1,0,0,237,705,0,69,168,144,93,222,93,0.0,3.95,3.7,1.3880597014925373,1.55,1.55,clue:8;collision_intent:68;pi_entry:93;state:67;target:1,17,68,0.1166666666666667,completed
14,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,327,94,233,303,28,0,0,0,1060,3179,0,329,731,668,392,872,392,0.0,3.4983498349834985,3.742489270386266,1.198776758409786,1.6824034334763949,1.2937293729372936,clue:12;collision_intent:328;pi_entry:392;state:327;target:1,83,280,0.03052805280528048,completed
15,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,37,29,8,41,0,0,0,0,98,292,0,38,60,79,19,40,19,0.0,2.3902439024390243,5.0,0.5135135135135135,2.375,0.4634146341463415,clue:4;collision_intent:37;pi_entry:19;state:37;target:1,10,25,0.018292682926829285,completed
16,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,221,41,180,210,15,0,1,1,755,2261,0,223,532,452,303,673,303,0.0,3.5952380952380953,3.738888888888889,1.3710407239819005,1.6833333333333333,1.4428571428571428,clue:8;collision_intent:222;pi_entry:303;state:221;target:1,56,207,0.040476190476190554,completed
17,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,71,11,60,69,6,0,0,0,257,768,0,72,185,151,106,235,106,0.0,3.7246376811594204,3.9166666666666665,1.4929577464788732,1.7666666666666666,1.536231884057971,clue:8;collision_intent:71;pi_entry:106;state:71;target:1,18,68,0.03985507246376807,completed
18,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.75,271,,,pi_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,217,49,168,211,10,0,2,2,769,2305,0,221,548,454,315,671,315,0.0,3.6445497630331753,3.994047619047619,1.4516129032258065,1.875,1.4928909952606635,clue:16;collision_intent:220;pi_entry:315;state:217;target:1,55,198,0.01540284360189581,completed
