trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,robot_id,steps_total,steps_after_first_clue,unique_cells_contributed,system_revisits_by_robot,task_cell_replans,path_replans,collision_prevention_events,messages_sent,protected_messages_sent,unprotected_messages_sent,core_messages_sent,allocation_messages_sent,post_clue_messages_sent,messages_sent_by_topic,messages_delivered_to_robot,messages_dropped_to_robot,trial_status
0,dcta_parity_v1,custom,ae14bee1828d1c0dcb7b43653aba724543f73a298e3ecda5443cfe335ed0f6b2,6bdd9a364b88f43408248d2c3ec330144acbe295f246a95740198128e5f5dcfc,HIPC,ideal,1.0,28,784,4,0.05,39,196.0,196.0,scale_g28_r4_hipc_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g28_n50.csv,clue_search,00,58,2,59,0,0,0,0,124,59,65,118,6,12,clue:1;collision_intent:59;hipc_entry:6;state:58,366,0,completed
0,dcta_parity_v1,custom,ae14bee1828d1c0dcb7b43653aba724543f73a298e3ecda5443cfe335ed0f6b2,6bdd9a364b88f43408248d2c3ec330144acbe295f246a95740198128e5f5dcfc,HIPC,ideal,1.0,28,784,4,0.05,39,196.0,196.0,scale_g28_r4_hipc_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g28_n50.csv,clue_search,01,58,2,57,2,0,0,0,123,59,64,118,5,11,clue:1;collision_intent:59;hipc_entry:5;state:58,366,0,completed
0,dcta_parity_v1,custom,ae14bee1828d1c0dcb7b43653aba724543f73a298e3ecda5443cfe335ed0f6b2,6bdd9a364b88f43408248d2c3ec330144acbe295f246a95740198128e5f5dcfc,HIPC,ideal,1.0,28,784,4,0.05,39,196.0,196.0,scale_g28_r4_hipc_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g28_n50.csv,clue_search,02,58,3,58,1,0,0,0,120,58,62,117,3,9,clue:1;collision_intent:58;hipc_entry:3;state:58,370,0,completed
0,dcta_parity_v1,custom,ae14bee1828d1c0dcb7b43653aba724543f73a298e3ecda5443cfe335ed0f6b2,6bdd9a364b88f43408248d2c3ec330144acbe295f246a95740198128e5f5dcfc,HIPC,ideal,1.0,28,784,4,0.05,39,196.0,196.0,scale_g28_r4_hipc_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g28_n50.csv,clue_search,03,59,4,60,0,1,0,0,123,60,63,120,3,13,clue:1;collision_intent:59;hipc_entry:3;state:59;target:1,367,0,completed
1,dcta_parity_v1,custom,ae14bee1828d1c0dcb7b43653aba724543f73a298e3ecda5443cfe335ed0f6b2,6bdd9a364b88f43408248d2c3ec330144acbe295f246a95740198128e5f5dcfc,HIPC,ideal,1.0,28,784,4,0.05,39,196.0,196.0,scale_g28_r4_hipc_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g28_n50.csv,clue_search,00,44,24,45,0,1,0,0,119,44,75,90,29,79,clue:2;collision_intent:44;hipc_entry:29;state:44,398,0,completed
1,dcta_parity_v1,custom,ae14bee1828d1c0dcb7b43653aba724543f73a298e3ecda5443cfe335ed0f6b2,6bdd9a364b88f43408248d2c3ec330144acbe295f246a95740198128e5f5dcfc,HIPC,ideal,1.0,28,784,4,0.05,39,196.0,196.0,scale_g28_r4_hipc_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g28_n50.csv,clue_search,01,43,23,44,0,0,0,0,137,44,93,89,48,97,clue:2;collision_intent:43;hipc_entry:48;state:43;target:1,382,0,completed
1,dcta_parity_v1,custom,ae14bee1828d1c0dcb7b43653aba724543f73a298e3ecda5443cfe335ed0f6b2,6bdd9a364b88f43408248d2c3ec330144acbe295f246a95740198128e5f5dcfc,HIPC,ideal,1.0,28,784,4,0.05,39,196.0,196.0,scale_g28_r4_hipc_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g28_n50.csv,clue_search,02,42,22,40,3,0,0,0,137,42,95,86,51,97,clue:2;collision_intent:42;hipc_entry:51;state:42,382,0,completed
1,dcta_parity_v1,custom,ae14bee1828d1c0dcb7b43653aba724543f73a298e3ecda5443cfe335ed0f6b2,6bdd9a364b88f43408248d2c3ec330144acbe295f246a95740198128e5f5dcfc,HIPC,ideal,1.0,28,784,4,0.05,39,196.0,196.0,scale_g28_r4_hipc_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g28_n50.csv,clue_search,03,42,23,39,4,1,2,2,126,44,82,88,38,88,clue:2;collision_intent:44;hipc_entry:38;state:42,393,0,completed
2,dcta_parity_v1,custom,ae14bee1828d1c0dcb7b43653aba724543f73a298e3ecda5443cfe335ed0f6b2,6bdd9a364b88f43408248d2c3ec330144acbe295f246a95740198128e5f5dcfc,HIPC,ideal,1.0,28,784,4,0.05,39,196.0,196.0,scale_g28_r4_hipc_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g28_n50.csv,clue_search,00,44,0,45,0,0,0,0,88,44,44,88,0,0,collision_intent:44;state:44,266,0,completed
2,dcta_parity_v1,custom,ae14bee1828d1c0dcb7b43653aba724543f73a298e3ecda5443cfe335ed0f6b2,6bdd9a364b88f43408248d2c3ec330144acbe295f246a95740198128e5f5dcfc,HIPC,ideal,1.0,28,784,4,0.05,39,196.0,196.0,scale_g28_r4_hipc_topk005,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g28_n50.csv,clue_search,01,44,0,45,0,0,0,0,88,44,44,88,0,0,collision_intent:44;state:44,265,0,completed
