trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
3,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,182,67,115,178,8,2,2,2,577,1727,0,186,391,384,193,442,193,0.0,3.241573033707865,3.8434782608695652,1.0604395604395604,1.6782608695652175,1.0842696629213484,clue:16;collision_intent:185;hipc_clear_bundle:4;hipc_entry:189;state:182;target:1,47,153,0.0196629213483146,completed
39,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,163,68,95,156,11,1,0,0,486,1454,0,164,322,331,155,350,155,0.0,3.1153846153846154,3.6842105263157894,0.950920245398773,1.631578947368421,0.9935897435897436,clue:4;collision_intent:163;hipc_entry:155;state:163;target:1,42,129,0.019230769230769162,completed
75,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,79,43,36,81,2,3,0,0,225,674,0,81,144,164,61,139,61,0.0,2.7777777777777777,3.861111111111111,0.7721518987341772,1.6944444444444444,0.7530864197530864,clue:4;collision_intent:80;hipc_entry:61;state:79;target:1,20,59,0.021604938271605034,completed
111,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,74,5,69,73,5,4,1,1,300,900,0,76,224,158,142,288,142,0.0,4.109589041095891,4.173913043478261,1.9189189189189189,2.0579710144927534,1.9452054794520548,clue:8;collision_intent:75;hipc_clear_bundle:1;hipc_entry:141;state:74;target:1,19,79,0.044520547945205546,completed
147,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,155,63,92,147,12,2,0,0,439,1315,0,156,283,323,116,313,116,0.0,2.9863945578231292,3.402173913043478,0.7483870967741936,1.2608695652173914,0.7891156462585034,clue:12;collision_intent:155;hipc_entry:116;state:155;target:1,39,113,0.005102040816326481,completed
183,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,202,126,76,194,12,1,0,0,526,1576,0,203,323,409,117,274,117,0.0,2.711340206185567,3.6052631578947367,0.5792079207920792,1.5394736842105263,0.6030927835051546,clue:4;collision_intent:202;hipc_entry:117;state:202;target:1,51,144,0.018041237113401998,completed
219,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,255,99,156,226,33,7,3,3,795,2381,0,259,536,526,269,596,269,0.0,3.517699115044248,3.8205128205128207,1.0549019607843138,1.7243589743589745,1.1902654867256637,clue:12;collision_intent:258;hipc_clear_bundle:1;hipc_entry:268;state:255;target:1,65,213,0.053097345132743445,completed
255,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,132,120,12,135,1,0,0,0,293,877,0,133,160,273,20,53,20,0.0,2.1703703703703705,4.416666666666667,0.15151515151515152,1.6666666666666667,0.14814814814814814,clue:8;collision_intent:132;hipc_entry:20;state:132;target:1,33,75,0.005555555555555536,completed
291,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,233,81,152,202,35,7,0,0,724,2169,0,234,490,475,249,562,249,0.0,3.5841584158415842,3.6973684210526314,1.0686695278969958,1.638157894736842,1.2326732673267327,clue:8;collision_intent:233;hipc_clear_bundle:2;hipc_entry:247;state:233;target:1,59,193,0.04702970297029707,completed
327,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,118,49,69,117,5,7,0,0,356,1067,0,119,237,241,115,258,115,0.0,3.0427350427350426,3.739130434782609,0.9745762711864406,1.6666666666666667,0.9829059829059829,clue:4;collision_intent:118;hipc_entry:115;state:118;target:1,30,91,0.014957264957264904,completed
