trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
0,dcta_parity_v1,custom,d9da52d694264b0e61eacce63be8c39aec13a5d875ee1a04def1cc4de76c9066,ff3ae3e0de6c3e3e7eb1071deaf59fde03942073a583d40c1cb3fff598a15b89,DMCHBA,ideal,1.0,14,196,4,0.25,49,49.0,49.0,scale_g14_r4_dmchba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g14_n50.csv,clue_search,59,50,9,63,0,0,0,0,124,369,0,61,63,124,0,24,0,0.0,1.9682539682539681,2.6666666666666665,0.0,0.0,0.0,clue:4;collision_intent:60;state:59;target:1,15,32,0.011904761904761862,completed
1,dcta_parity_v1,custom,d9da52d694264b0e61eacce63be8c39aec13a5d875ee1a04def1cc4de76c9066,ff3ae3e0de6c3e3e7eb1071deaf59fde03942073a583d40c1cb3fff598a15b89,DMCHBA,ideal,1.0,14,196,4,0.25,49,49.0,49.0,scale_g14_r4_dmchba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g14_n50.csv,clue_search,154,2,152,134,24,0,0,0,326,975,0,156,170,326,0,320,0,0.0,2.4328358208955225,2.1052631578947367,0.0,0.0,0.0,clue:16;collision_intent:155;state:154;target:1,40,84,0.06343283582089554,completed
2,dcta_parity_v1,custom,d9da52d694264b0e61eacce63be8c39aec13a5d875ee1a04def1cc4de76c9066,ff3ae3e0de6c3e3e7eb1071deaf59fde03942073a583d40c1cb3fff598a15b89,DMCHBA,ideal,1.0,14,196,4,0.25,49,49.0,49.0,scale_g14_r4_dmchba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g14_n50.csv,clue_search,7,3,4,11,0,0,0,0,20,58,0,9,11,20,0,13,0,0.0,1.8181818181818181,3.25,0.0,0.0,0.0,clue:4;collision_intent:8;state:7;target:1,2,6,0.06818181818181812,completed
3,dcta_parity_v1,custom,d9da52d694264b0e61eacce63be8c39aec13a5d875ee1a04def1cc4de76c9066,ff3ae3e0de6c3e3e7eb1071deaf59fde03942073a583d40c1cb3fff598a15b89,DMCHBA,ideal,1.0,14,196,4,0.25,49,49.0,49.0,scale_g14_r4_dmchba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g14_n50.csv,clue_search,99,13,86,94,9,0,2,1,213,636,0,102,111,213,0,186,0,0.0,2.265957446808511,2.1627906976744184,0.0,0.0,0.0,clue:12;collision_intent:101;state:99;target:1,25,55,0.0478723404255319,completed
4,dcta_parity_v1,custom,d9da52d694264b0e61eacce63be8c39aec13a5d875ee1a04def1cc4de76c9066,ff3ae3e0de6c3e3e7eb1071deaf59fde03942073a583d40c1cb3fff598a15b89,DMCHBA,ideal,1.0,14,196,4,0.25,49,49.0,49.0,scale_g14_r4_dmchba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g14_n50.csv,clue_search,76,48,28,77,3,0,0,0,162,481,0,78,84,162,0,66,0,0.0,2.103896103896104,2.357142857142857,0.0,0.0,0.0,clue:8;collision_intent:77;state:76;target:1,20,43,0.04220779220779214,completed
5,dcta_parity_v1,custom,d9da52d694264b0e61eacce63be8c39aec13a5d875ee1a04def1cc4de76c9066,ff3ae3e0de6c3e3e7eb1071deaf59fde03942073a583d40c1cb3fff598a15b89,DMCHBA,ideal,1.0,14,196,4,0.25,49,49.0,49.0,scale_g14_r4_dmchba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g14_n50.csv,clue_search,217,15,202,180,41,0,6,6,458,1371,0,225,233,458,0,428,0,0.0,2.5444444444444443,2.118811881188119,0.0,0.0,0.0,clue:16;collision_intent:224;state:217;target:1,56,117,0.0888888888888888,completed
6,dcta_parity_v1,custom,d9da52d694264b0e61eacce63be8c39aec13a5d875ee1a04def1cc4de76c9066,ff3ae3e0de6c3e3e7eb1071deaf59fde03942073a583d40c1cb3fff598a15b89,DMCHBA,ideal,1.0,14,196,4,0.25,49,49.0,49.0,scale_g14_r4_dmchba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g14_n50.csv,clue_search,91,18,73,91,4,0,2,1,194,579,0,95,99,194,0,158,0,0.0,2.131868131868132,2.164383561643836,0.0,0.0,0.0,clue:8;collision_intent:94;state:91;target:1,24,51,0.03571428571428581,completed
7,dcta_parity_v1,custom,d9da52d694264b0e61eacce63be8c39aec13a5d875ee1a04def1cc4de76c9066,ff3ae3e0de6c3e3e7eb1071deaf59fde03942073a583d40c1cb3fff598a15b89,DMCHBA,ideal,1.0,14,196,4,0.25,49,49.0,49.0,scale_g14_r4_dmchba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g14_n50.csv,clue_search,102,2,100,88,18,0,4,4,218,650,0,108,110,218,0,212,0,0.0,2.477272727272727,2.12,0.0,0.0,0.0,clue:8;collision_intent:107;state:102;target:1,26,55,0.06818181818181812,completed
8,dcta_parity_v1,custom,d9da52d694264b0e61eacce63be8c39aec13a5d875ee1a04def1cc4de76c9066,ff3ae3e0de6c3e3e7eb1071deaf59fde03942073a583d40c1cb3fff598a15b89,DMCHBA,ideal,1.0,14,196,4,0.25,49,49.0,49.0,scale_g14_r4_dmchba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g14_n50.csv,clue_search,195,18,177,161,38,0,0,0,408,1220,0,197,211,408,0,371,0,0.0,2.5341614906832297,2.096045197740113,0.0,0.0,0.0,clue:16;collision_intent:196;state:195;target:1,49,103,0.079192546583851,completed
9,dcta_parity_v1,custom,d9da52d694264b0e61eacce63be8c39aec13a5d875ee1a04def1cc4de76c9066,ff3ae3e0de6c3e3e7eb1071deaf59fde03942073a583d40c1cb3fff598a15b89,DMCHBA,ideal,1.0,14,196,4,0.25,49,49.0,49.0,scale_g14_r4_dmchba_topk025,C:\Users\lottj\Desktop\research\decentralized benchmark\topk_filter_study\results\sensitivity_suite\scenarios\clue_g14_n50.csv,clue_search,118,91,27,122,0,0,0,0,245,734,0,119,126,245,0,63,0,0.0,2.0081967213114753,2.3333333333333335,0.0,0.0,0.0,clue:8;collision_intent:118;state:118;target:1,30,63,0.008196721311475308,completed
