trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
10,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,19,361,4,0.05,18,,,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,170,29,141,163,11,9,3,2,709,2122,0,175,534,357,352,651,352,0.0,4.3496932515337425,4.617021276595745,2.070588235294118,2.49645390070922,2.1595092024539877,clue:12;collision_intent:174;dga_entry:352;state:170;target:1,43,186,0.04141104294478537,completed
46,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,19,361,4,0.05,18,,,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,136,31,105,122,18,13,3,3,511,1531,0,140,371,284,227,448,227,0.0,4.188524590163935,4.266666666666667,1.6691176470588236,2.1619047619047618,1.860655737704918,clue:8;collision_intent:139;dga_entry:227;state:136;target:1,35,134,0.07786885245901631,completed
82,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,19,361,4,0.05,18,,,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,512,39,473,361,155,20,16,11,1697,5086,0,530,1167,1058,639,1619,639,0.0,4.700831024930748,3.4228329809725158,1.248046875,1.3509513742071881,1.7700831024930748,clue:16;collision_intent:529;dga_entry:639;state:512;target:1,130,454,0.035318559556786644,completed
118,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,19,361,4,0.05,18,,,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,256,27,229,228,32,18,4,4,944,2831,0,261,683,533,411,890,411,0.0,4.140350877192983,3.88646288209607,1.60546875,1.794759825327511,1.8026315789473684,clue:16;collision_intent:260;dga_entry:411;state:256;target:1,65,242,0.03508771929824572,completed
154,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,19,361,4,0.05,18,,,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,150,120,30,146,8,6,1,1,472,1415,0,152,320,310,162,232,162,0.0,3.232876712328767,7.733333333333333,1.08,5.4,1.1095890410958904,clue:8;collision_intent:151;dga_entry:162;state:150;target:1,38,128,0.006849315068493178,completed
190,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,19,361,4,0.05,18,,,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,125,50,75,119,10,11,1,1,508,1520,0,127,381,260,248,408,248,0.0,4.26890756302521,5.44,1.984,3.3066666666666666,2.0840336134453783,clue:8;collision_intent:126;dga_entry:248;state:125;target:1,32,136,0.03571428571428581,completed
226,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,19,361,4,0.05,18,,,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,118,30,88,114,8,7,0,0,473,1415,0,120,353,246,227,413,227,0.0,4.149122807017544,4.693181818181818,1.923728813559322,2.5795454545454546,1.9912280701754386,clue:8;collision_intent:119;dga_entry:227;state:118;target:1,30,124,0.04385964912280693,completed
262,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,19,361,4,0.05,18,,,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,108,86,22,110,2,3,0,0,314,940,0,109,205,221,93,141,93,0.0,2.8545454545454545,6.409090909090909,0.8611111111111112,4.2272727272727275,0.8454545454545455,clue:4;collision_intent:108;dga_entry:93;state:108;target:1,27,92,0.013636363636363669,completed
298,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,19,361,4,0.05,18,,,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,219,29,190,180,43,14,8,6,779,2336,0,228,551,455,324,721,324,0.0,4.3277777777777775,3.794736842105263,1.4794520547945205,1.7052631578947368,1.8,clue:8;collision_intent:227;dga_entry:324;state:219;target:1,55,217,0.07222222222222219,completed
334,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,19,361,4,0.05,18,,,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,24,24,0,28,0,0,0,0,49,145,0,25,24,49,0,0,0,0.0,1.75,0.0,0.0,0.0,0.0,collision_intent:24;state:24;target:1,6,13,0.0,completed
