trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,3427.561782,00,18,14,4,689.81343,38.322968333333336,0.028546000000000002,235.187903,235.187903,20.125484932834393,3,5.4218720000000005,1.8072906666666668,1.878911,0.45478300000000005,689.358647,20.125484932834393,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,3427.561782,01,22,13,9,1177.703957,53.53199804545454,0.040851,239.757476,241.030577,34.35981703334326,5,9.061384,1.8122768,1.946083,0.47481599999999996,1177.229141,34.35981703334326,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,3427.561782,02,18,13,5,704.228296,39.12379422222222,0.0323865,243.049077,243.049077,20.5460423703604,3,5.417455,1.8058183333333335,1.830876,0.553733,703.674563,20.5460423703604,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,3427.561782,03,14,11,3,719.4878739999999,51.391991,0.028498000000000002,244.564817,244.564817,20.99124449859442,3,5.742311,1.9141036666666666,2.082446,0.368602,719.1192719999999,20.99124449859442,completed
37,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,15381.348389,00,48,20,28,3639.8790440000002,75.83081341666667,0.17164400000000002,210.021857,242.737906,23.664238998728266,19,25.952395999999997,1.3659155789473683,2.010537,0.602795,3639.2762490000005,23.664238998728266,completed
37,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,15381.348389,01,53,19,34,5240.570231999999,98.87868362264149,181.576725,226.167523,242.36323,34.070941633100276,27,37.951584000000004,1.4056142222222223,1.681394,0.658572,5239.911659999999,34.070941633100276,completed
37,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,15381.348389,02,37,20,17,2160.7783179999997,58.39941399999999,0.035107,235.946061,239.216418,14.048042235005118,10,15.086726,1.5086726000000001,1.762584,0.67675,2160.101568,14.048042235005118,completed
37,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,15381.348389,03,46,18,28,3926.4960320000005,85.35860939130436,0.173116,237.691555,243.192592,25.52764512380489,20,28.082429999999995,1.4041214999999998,1.757464,0.5428519999999999,3925.95318,25.52764512380489,completed
73,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,5674.522346,00,32,24,8,1315.1870780000002,41.099596187500005,0.028178,227.950922,236.046407,23.1770534647217,6,9.581458,1.5969096666666667,1.709013,0.7226420000000001,1314.464436,23.1770534647217,completed
73,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,5674.522346,01,32,24,8,1267.1483809999997,39.59838690624999,0.029906,224.09965,242.616433,22.330485347250757,6,9.654069,1.6090115,1.718901,0.7708400000000002,1266.377541,22.330485347250757,completed
73,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,5674.522346,02,35,24,11,1573.8252049999999,44.966434428571425,0.031042,243.257852,246.21307,27.734937128398084,7,11.275428,1.6107754285714286,1.716374,0.826327,1572.9988779999999,27.734937128398084,completed
73,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,5674.522346,03,29,21,8,1320.0519689999999,45.519033413793096,0.027458,238.377325,245.758783,23.262785632177682,6,9.624531000000001,1.6040885000000003,1.801627,0.623947,1319.4280219999998,23.262785632177682,completed
109,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,43.267418,00,14,14,0,0.434206,0.031014714285714284,0.026898,0.080294,0.080294,1.0035403545457693,0,0.0,0.0,0.0,0.434206,0.0,1.0035403545457693,completed
109,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,43.267418,01,14,14,0,0.457886,0.03270614285714286,0.027842,0.08567,0.08567,1.0582697585513423,0,0.0,0.0,0.0,0.457886,0.0,1.0582697585513423,completed
109,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,43.267418,02,15,15,0,0.563303,0.03755353333333333,0.030434,0.132073,0.132073,1.3019103659016584,0,0.0,0.0,0.0,0.563303,0.0,1.3019103659016584,completed
109,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,43.267418,03,12,12,0,0.386235,0.03218625,0.026466,0.09367,0.09367,0.892669398483635,0,0.0,0.0,0.0,0.386235,0.0,0.892669398483635,completed
145,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,36.07118,00,12,12,0,0.397914,0.0331595,0.027825500000000003,0.088838,0.088838,1.1031355225972646,0,0.0,0.0,0.0,0.397914,0.0,1.1031355225972646,completed
145,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,36.07118,01,11,11,0,0.390745,0.03552227272727273,0.031042,0.080453,0.080453,1.083260930194133,0,0.0,0.0,0.0,0.390745,0.0,1.083260930194133,completed
145,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,36.07118,02,12,12,0,0.43756700000000004,0.03646391666666667,0.030946500000000002,0.082054,0.082054,1.2130653890446612,0,0.0,0.0,0.0,0.43756700000000004,0.0,1.2130653890446612,completed
145,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,DGA,ideal,1.0,clue_search,19,361,4,0.05,18,18,dga_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,36.07118,03,10,10,0,0.392667,0.0392667,0.028162,0.122696,0.122696,1.0885892837439752,0,0.0,0.0,0.0,0.392667,0.0,1.0885892837439752,completed
