trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
29,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,173,62,111,165,12,3,1,1,558,1670,0,176,382,357,201,433,201,0.0,3.381818181818182,3.900900900900901,1.1618497109826589,1.8108108108108107,1.2181818181818183,clue:8;collision_intent:175;hipc_clear_bundle:1;hipc_entry:200;state:173;target:1,45,147,0.037878787878787845,completed
65,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,190,99,91,180,14,1,1,1,564,1690,0,192,372,386,178,366,178,0.0,3.1333333333333333,4.021978021978022,0.9368421052631579,1.956043956043956,0.9888888888888889,clue:4;collision_intent:191;hipc_entry:178;state:190;target:1,48,150,0.030555555555555447,completed
101,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,397,104,293,331,70,1,2,2,1251,3748,0,400,851,809,442,1043,442,0.0,3.7794561933534743,3.5597269624573378,1.1133501259445844,1.5085324232081911,1.3353474320241692,clue:12;collision_intent:399;hipc_clear_bundle:1;hipc_entry:441;state:397;target:1,100,335,0.0702416918429003,completed
137,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,59,6,53,60,3,4,2,1,241,721,0,62,179,125,116,229,116,0.0,4.016666666666667,4.320754716981132,1.9661016949152543,2.188679245283019,1.9333333333333333,clue:4;collision_intent:61;hipc_clear_bundle:2;hipc_entry:114;state:59;target:1,15,65,0.02499999999999991,completed
173,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,148,148,0,152,0,0,0,0,298,890,0,150,148,298,0,0,0,0.0,1.9605263157894737,0.0,0.0,0.0,0.0,collision_intent:149;state:148;target:1,37,75,0.0,completed
209,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,59,59,0,63,0,0,0,0,120,355,0,61,59,120,0,0,0,0.0,1.9047619047619047,0.0,0.0,0.0,0.0,collision_intent:60;state:59;target:1,15,31,0.011904761904761862,completed
245,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,285,1,284,242,47,7,4,4,973,2917,0,290,683,583,390,968,390,0.0,4.020661157024794,3.408450704225352,1.368421052631579,1.3732394366197183,1.6115702479338843,clue:8;collision_intent:289;hipc_clear_bundle:2;hipc_entry:388;state:285;target:1,72,268,0.04752066115702469,completed
281,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,70,8,62,57,17,2,1,1,231,691,0,72,159,150,81,215,81,0.0,4.052631578947368,3.467741935483871,1.1571428571428573,1.3064516129032258,1.4210526315789473,clue:8;collision_intent:71;hipc_clear_bundle:1;hipc_entry:80;state:70;target:1,18,63,0.10087719298245612,completed
317,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,334,33,301,281,57,5,6,4,1106,3318,0,341,765,687,419,1040,419,0.0,3.9359430604982206,3.4551495016611296,1.2544910179640718,1.3920265780730896,1.491103202846975,clue:12;collision_intent:340;hipc_clear_bundle:1;hipc_entry:418;state:334;target:1,86,303,0.047153024911032126,completed
353,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,19,361,4,0.05,18,,,hipc_topk_5,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,183,24,159,157,30,3,2,2,610,1826,0,187,423,374,236,562,236,0.0,3.8853503184713376,3.5345911949685536,1.289617486338798,1.4842767295597483,1.5031847133757963,clue:4;collision_intent:186;hipc_entry:236;state:183;target:1,47,168,0.052547770700636987,completed
