trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status
0,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.75,271,271,hipc_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1330.335622,00,31,23,8,149.111288,4.810041548387097,0.036352,47.489608,47.978329,11.208546590358083,8,36.256125,4.532015625,5.039996,0.8754109999999998,148.235877,11.208546590358083,completed
0,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.75,271,271,hipc_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1330.335622,01,38,22,16,313.27902399999994,8.24418484210526,0.049807,48.024353,49.092299,23.548871338874807,16,72.33529300000001,4.5209558125000004,5.6349,0.9197319999999999,312.359292,23.548871338874807,completed
0,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.75,271,271,hipc_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1330.335622,02,39,23,16,313.392435,8.03570346153846,0.046688,48.262174,48.769711,23.55739633047276,16,72.31750000000001,4.519843750000001,5.595253,1.013366,312.37906899999996,23.55739633047276,completed
0,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.75,271,271,hipc_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1330.335622,03,37,20,17,327.768583,8.85861035135135,0.042751,48.496533,50.257947,24.63803701709793,17,79.942934,4.702525529411765,5.872561,0.887378,326.88120499999997,24.63803701709793,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.75,271,271,hipc_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1024.048332,00,21,14,7,151.66934500000002,7.222349761904763,0.037663,49.429367,49.444823,14.810760416335507,7,39.218817,5.602688142857143,5.860915,0.521241,151.148104,14.810760416335507,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.75,271,271,hipc_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1024.048332,01,20,13,7,204.31557500000002,10.215778750000002,0.040608,49.764978,49.928848,19.951751164026113,7,39.916824,5.7024034285714285,6.329389,0.522011,203.793564,19.951751164026113,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.75,271,271,hipc_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1024.048332,02,23,13,10,258.299383,11.230407956521738,0.041312,50.171597,50.274092,25.223358598273656,9,53.337067,5.926340777777778,6.507851,0.648438,257.650945,25.223358598273656,completed
1,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.75,271,271,hipc_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1024.048332,03,21,11,10,271.206958,12.914617047619046,0.071935,49.990447,51.12464,26.483804477306638,10,60.881287,6.0881287,6.570634,0.4230339999999999,270.783924,26.483804477306638,completed
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.75,271,271,hipc_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1835.529421,00,43,25,18,492.554333,11.454751930232558,0.03744,52.652569,54.98806,26.83445589946771,18,178.966136,9.942563111111111,12.533862,0.9141030000000001,491.64023000000003,26.83445589946771,completed
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.75,271,271,hipc_topk_75,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1835.529421,01,40,24,16,505.1420359999999,12.628550899999997,0.042591000000000004,53.679532,56.199725,27.520236408131098,16,169.749094,10.609318375,12.994976,1.123499,504.01853699999987,27.520236408131098,completed
