trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,trial_mode,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,max_candidate_cells,condition_id,scenario_file,host_trial_runtime_ms,robot_id,allocator_calls,allocator_calls_pre_clue,allocator_calls_post_clue,allocator_time_ms_total,allocator_time_ms_mean,allocator_time_ms_median,allocator_time_ms_p95,allocator_time_ms_max,allocator_time_pct,candidate_filter_calls,candidate_filter_time_ms_total,candidate_filter_time_ms_mean,candidate_filter_time_ms_max,allocator_time_ms_pre_clue_total,allocator_time_ms_post_clue_total,allocator_host_runtime_pct,trial_status,target_cells_per_robot,actual_cells_per_robot,failure_type,failure_message
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,495.087705,02,36,24,12,74.21655299999999,2.0615709166666663,0.039872000000000005,8.990562,9.004576,14.990586970847922,11,31.588805999999998,2.871709636363636,3.238272,0.9689280000000001,73.247625,14.990586970847922,completed,,,,
2,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,495.087705,03,36,23,13,76.68369100000001,2.130102527777778,0.037936,9.186465,9.55661,15.488910394169453,13,37.45517400000001,2.8811672307692313,3.336064,0.856192,75.82749899999999,15.488910394169453,completed,,,,
3,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1236.368115,00,55,17,38,140.96927899999997,2.5630777999999994,3.152801,6.454337,8.164417,11.401885675448689,38,70.729873,1.861312447368421,2.454432,0.7356159999999999,140.23366299999998,11.401885675448689,completed,,,,
3,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1236.368115,01,54,17,37,170.705861,3.161219648148148,4.3324169999999995,5.992833,8.312194,13.807041683536138,37,75.56593400000003,2.042322540540541,2.523841,0.7001919999999999,170.00566899999998,13.807041683536138,completed,,,,
3,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1236.368115,02,49,17,32,152.74863899999994,3.117319163265305,3.213985,8.24733,9.265153,12.354624577163246,32,68.460047,2.13937646875,2.687296,0.705952,152.04268699999994,12.354624577163246,completed,,,,
3,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1236.368115,03,42,15,27,102.14241899999999,2.431962357142857,3.223457,4.765792,8.254401,8.261489257186158,27,54.990379000000004,2.036680703703704,2.571873,0.707648,101.43477099999998,8.261489257186158,completed,,,,
4,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,92.611331,00,7,6,1,9.522947,1.360421,0.038656,9.112035,9.112035,10.282701800279709,1,2.669665,2.669665,2.669665,0.410912,9.112035,10.282701800279709,completed,,,,
4,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,92.611331,01,8,6,2,17.250598,2.15632475,0.041776,8.711779,8.711779,18.6268762296484,2,5.101314,2.550657,2.590913,0.26976,16.980838,18.6268762296484,completed,,,,
4,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,92.611331,02,7,6,1,8.856804,1.2652577142857144,0.04544,8.575203,8.575203,9.563412926221739,1,2.812289,2.812289,2.812289,0.281601,8.575203,9.563412926221739,completed,,,,
4,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,92.611331,03,5,4,1,9.047779,1.8095558,0.036288,8.872259,8.872259,9.769624194257611,1,3.036257,3.036257,3.036257,0.17552,8.872259,9.769624194257611,completed,,,,
5,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1627.112853,00,93,31,62,182.91429600000004,1.9668203870967746,2.296034,7.233253,7.46567,11.241647785078372,62,56.85931299999999,0.917085693548387,1.538593,1.345345,181.56895100000003,11.241647785078372,completed,,,,
5,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1627.112853,01,64,30,34,122.77836900000001,1.9184120156250002,2.329778,7.19607,7.495077,7.5457807842662294,34,37.64070300000001,1.1070795000000002,1.635617,1.1999689999999998,121.5784,7.5457807842662294,completed,,,,
5,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1627.112853,02,108,31,77,171.373961,1.5867959351851852,1.480145,3.708643,7.320102,10.532395505574684,77,50.06071599999999,0.6501391688311687,1.590177,1.2488320000000002,170.12512900000002,10.532395505574684,completed,,,,
5,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1627.112853,03,138,28,110,214.2046970000001,1.552207949275363,1.512273,2.560482,8.090566,13.16471052423062,110,63.291090000000004,0.5753735454545454,1.697986,1.0871369999999998,213.11756000000008,13.16471052423062,completed,,,,
6,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,406.080121,00,16,5,11,65.202967,4.0751854375,5.1127400000000005,9.728616,9.728616,16.056675426374785,11,32.768029999999996,2.978911818181818,3.262371,0.220257,64.98271,16.056675426374785,completed,,,,
6,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,406.080121,01,12,5,7,49.676009,4.139667416666667,5.147971999999999,9.071975,9.071975,12.233056096828735,7,21.557265,3.079609285714286,3.243266,0.24524800000000002,49.430761,12.233056096828735,completed,,,,
6,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,406.080121,02,16,6,10,62.442903,3.9026814375,4.1148355,9.015272,9.015272,15.376990837726824,10,30.718525000000003,3.0718525000000003,3.254755,0.345024,62.09787899999999,15.376990837726824,completed,,,,
6,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,406.080121,03,14,3,11,75.809568,5.414969142857143,4.158916,9.38132,9.38132,18.668623278902146,11,34.46022500000001,3.132747727272728,3.372867,0.2832,75.526368,18.668623278902146,completed,,,,
7,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,298.189501,00,7,2,5,23.983731999999996,3.426247428571428,3.796067,8.659144,8.659144,8.043117520760731,5,13.675374,2.7350748,2.904643,0.108544,23.875188,8.043117520760731,completed,,,,
7,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,298.189501,01,7,1,6,44.777735,6.396819285714286,7.426311,9.551848,9.551848,15.016536413869247,6,17.043727999999998,2.840621333333333,3.135267,0.204,44.573735,15.016536413869247,completed,,,,
7,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,298.189501,02,9,2,7,58.32087899999999,6.480097666666666,7.308198,9.814696,9.814696,19.55832744091147,7,20.286513,2.8980732857142857,3.036866,0.169344,58.151534999999996,19.55832744091147,completed,,,,
7,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,298.189501,03,8,1,7,51.712172,6.4640215,7.8343905,9.597609,9.597609,17.34204987988494,7,20.152271999999996,2.8788959999999997,3.105026,0.065504,51.646668,17.34204987988494,completed,,,,
8,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,295.955618,00,16,9,7,40.870357,2.5543973125,0.053136,8.86366,8.86366,13.809623644312776,7,21.094972000000002,3.0135674285714287,3.100324,0.360224,40.510133,13.809623644312776,completed,,,,
8,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,295.955618,01,13,8,5,35.047438,2.695956769230769,0.043457,9.999373,9.999373,11.842126274487548,5,15.588597,3.1177194,3.341253,0.34806499999999996,34.699372999999994,11.842126274487548,completed,,,,
8,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,295.955618,02,13,9,4,32.857514,2.5275010769230772,0.042272,9.077036,9.077036,11.10217613777482,4,12.81621,3.2040525,3.275972,0.52064,32.336874,11.10217613777482,completed,,,,
8,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,295.955618,03,10,6,4,37.427697,3.7427697,0.055216,9.540621,9.540621,12.64638841895544,4,12.944144999999999,3.2360362499999997,3.35418,0.257024,37.170673,12.64638841895544,completed,,,,
9,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,66.880599,00,2,0,2,11.156526,5.578263,5.578263,7.964138,7.964138,16.681259089799717,2,4.08391,2.041955,2.078371,0.0,11.156526,16.681259089799717,completed,,,,
9,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,66.880599,01,3,0,3,14.394578,4.798192666666666,3.282788,7.973514,7.973514,21.522800655538383,3,6.212648,2.0708826666666664,2.116707,0.0,14.394578,21.522800655538383,completed,,,,
9,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,66.880599,02,1,0,1,3.380452,3.380452,3.380452,3.380452,3.380452,5.054458319070976,1,2.192067,2.192067,2.192067,0.0,3.380452,5.054458319070976,completed,,,,
9,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,66.880599,03,2,0,2,6.730665,3.3653325,3.3653325,3.621669,3.621669,10.063703227299145,2,4.288102,2.144051,2.235363,0.0,6.730665,10.063703227299145,completed,,,,
10,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1173.290308,00,40,7,33,136.65097300000002,3.4162743250000007,3.8247735,4.363719,9.777836,11.646816825150148,33,84.17672699999999,2.5508099090909084,3.323364,0.31734399999999996,136.333629,11.646816825150148,completed,,,,
10,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1173.290308,01,50,7,43,187.33774,3.7467547999999997,4.010726,5.382248,9.093196,15.966870153332929,43,114.75279699999999,2.668669697674418,3.338916,0.31795300000000004,187.019787,15.966870153332929,completed,,,,
10,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1173.290308,02,36,8,28,147.03415299999998,4.084282027777777,4.15231,9.082924,9.092204,12.53177938976037,28,80.95899299999999,2.891392607142857,3.336932,0.532096,146.50205699999995,12.53177938976037,completed,,,,
10,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1173.290308,03,23,5,18,95.37168000000001,4.146594782608696,4.147942,9.205164,9.38622,8.128566250800395,18,53.243655999999994,2.9579808888888888,3.429477,0.21929600000000002,95.15238400000001,8.128566250800395,completed,,,,
11,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1089.439878,00,54,20,34,140.285604,2.597881555555556,3.366997,6.545641,9.716333,12.876855972771727,34,77.13940499999998,2.2688060294117642,3.110372,0.8037780000000001,139.481826,12.876855972771727,completed,,,,
11,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1089.439878,01,50,21,29,177.424572,3.5484914400000003,4.503414,9.108876,9.206797,16.285852536049724,29,71.39018499999999,2.461730517241379,3.105764,0.892641,176.53193100000001,16.285852536049724,completed,,,,
11,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1089.439878,02,53,21,32,159.74880000000002,3.014128301886793,4.404231,6.665097,9.125101,14.663388336148277,32,76.91037899999999,2.4034493437499997,3.216964,0.9907210000000002,158.758079,14.663388336148277,completed,,,,
11,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,1089.439878,03,47,19,28,122.33895899999997,2.6029565744680845,3.403557,8.894796,9.249805,11.22952826222871,28,67.767137,2.4202548928571432,3.225765,0.8938240000000001,121.44513499999998,11.22952826222871,completed,,,,
12,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,HIPC,ideal,1.0,clue_search,19,361,4,0.1,36,36,hipc_topk_10,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,175.437217,00,37,35,2,15.916056999999999,0.43016370270270265,0.03712,7.281388,7.315084,9.072223825803164,2,3.034021,1.5170105,1.547363,1.3195849999999996,14.596471999999999,9.072223825803164,completed,,,,
