trial_id,logic_revision,study_profile,scenario_file_sha256,scenario_selection_sha256,algorithm,comm_model,comm_level,grid_size,grid_cells,robot_count,top_k_rate,top_k_max_cells,target_cells_per_robot,actual_cells_per_robot,condition_id,scenario_file,trial_mode,total_team_steps,steps_before_first_clue,post_clue_steps_to_find,unique_cells_searched,system_revisits,task_cell_replans_total,path_replans_total,collision_prevention_events,messages_sent_total,messages_delivered_total,messages_dropped_total,protected_messages_sent_total,unprotected_messages_sent_total,core_messages_sent_total,allocation_messages_sent_total,post_clue_messages_sent_total,post_clue_allocation_messages_sent_total,message_drop_fraction,messages_per_unique_cell,messages_per_post_clue_step,allocation_messages_per_step,allocation_messages_per_post_clue_step,allocation_messages_per_unique_cell,messages_sent_by_topic,max_steps_any_robot,max_messages_any_robot,workload_gini_unique_cells_contributed,trial_status
8,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.5,181,,,pi_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,416,34,382,335,85,1,4,3,1454,4360,0,421,1033,853,601,1386,601,0.0,4.340298507462687,3.6282722513089007,1.4447115384615385,1.5732984293193717,1.7940298507462686,clue:16;collision_intent:420;pi_clear_path:1;pi_entry:600;state:416;target:1,105,392,0.04253731343283573,completed
44,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.5,181,,,pi_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,116,116,0,120,0,0,0,0,233,697,0,117,116,233,0,0,0,0.0,1.9416666666666667,0.0,0.0,0.0,0.0,collision_intent:116;state:116;target:1,29,59,0.0,completed
80,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.5,181,,,pi_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,247,24,223,215,36,0,1,1,865,2592,0,249,616,508,357,817,357,0.0,4.023255813953488,3.663677130044843,1.4453441295546559,1.600896860986547,1.6604651162790698,clue:12;collision_intent:248;pi_entry:357;state:247;target:1,63,223,0.0662790697674418,completed
116,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.5,181,,,pi_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,262,187,75,243,23,1,0,0,644,1932,0,263,381,533,111,270,111,0.0,2.6502057613168724,3.6,0.42366412213740456,1.48,0.4567901234567901,clue:8;collision_intent:262;pi_clear_path:1;pi_entry:110;state:262;target:1,66,163,0.01337448559670773,completed
152,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.5,181,,,pi_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,99,99,0,103,0,0,0,0,199,595,0,100,99,199,0,0,0,0.0,1.9320388349514563,0.0,0.0,0.0,0.0,collision_intent:99;state:99;target:1,25,51,0.00728155339805836,completed
188,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.5,181,,,pi_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,390,7,383,344,50,1,13,12,1410,4227,0,404,1006,810,600,1395,600,0.0,4.098837209302325,3.642297650130548,1.5384615384615385,1.566579634464752,1.744186046511628,clue:16;collision_intent:403;pi_entry:600;state:390;target:1,99,379,0.04796511627906974,completed
224,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.5,181,,,pi_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,390,36,354,330,64,0,3,2,1348,4039,0,395,953,793,555,1276,555,0.0,4.084848484848485,3.6045197740112993,1.4230769230769231,1.5677966101694916,1.6818181818181819,clue:8;collision_intent:394;pi_entry:555;state:390;target:1,98,364,0.05303030303030298,completed
260,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.5,181,,,pi_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,54,13,41,55,3,1,1,1,182,545,0,57,125,119,63,155,63,0.0,3.309090909090909,3.7804878048780486,1.1666666666666667,1.5365853658536586,1.1454545454545455,clue:8;collision_intent:56;pi_entry:63;state:54;target:1,14,51,0.040909090909091006,completed
296,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.5,181,,,pi_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,418,66,352,321,101,1,15,12,1357,4068,0,434,923,860,497,1224,497,0.0,4.2274143302180685,3.477272727272727,1.1889952153110048,1.4119318181818181,1.5482866043613708,clue:8;collision_intent:433;pi_entry:497;state:418;target:1,106,353,0.01947040498442365,completed
332,dcta_parity_v1,topk_filter,aa0724188407797eae5187348bee11ee9f51317c4e8a201863b052786aa2f1df,823213c90703fd83224ad7122ee730ba64af3769ea517af252103bddd907f681,PI,ideal,1.0,19,361,4,0.5,181,,,pi_topk_50,/home/agxorin/topk_filter_study/simulator/scenarios/final_trial_500.csv,clue_search,201,40,161,182,23,0,4,3,684,2050,0,206,478,415,269,604,269,0.0,3.758241758241758,3.751552795031056,1.3383084577114428,1.670807453416149,1.478021978021978,clue:8;collision_intent:205;pi_entry:269;state:201;target:1,51,175,0.05494505494505497,completed
